jobId,title,location,postingDate,url,scraped_at
4460345469,Principal Software Engineer (CoreAI),"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460345469,2026-08-29 13:39 UTC
4459808114,Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459808114,2026-08-29 13:39 UTC
4459697731,"Principal Software Engineer - Data, Personalization - Microsoft AI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459697731,2026-08-29 13:39 UTC
4459809027,Principal Software Engineer for Copilot Evals,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459809027,2026-08-29 13:39 UTC
4432588172,"Member of Technical Staff, Microsoft Robotics","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4432588172,2026-08-29 13:39 UTC
4450251229,Principal Software Engineer - Web Platform Privacy,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450251229,2026-08-29 13:39 UTC
4440539883,Sr Software Engineer/Principal Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4440539883,2026-08-29 13:39 UTC
4460811672,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460811672,2026-08-29 13:39 UTC
4460815593,Software Engineer Intune,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460815593,2026-08-29 13:39 UTC
4460806865,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460806865,2026-08-29 13:39 UTC
4460598978,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460598978,2026-08-29 13:39 UTC
4460597998,Software Engineer - Intune,"Cambridge, MA",nan,https://www.linkedin.com/jobs/view/4460597998,2026-08-29 13:39 UTC
4460810673,Site Reliability Engineer II - CTJ - Secret,,nan,https://www.linkedin.com/jobs/view/4460810673,2026-08-29 13:39 UTC
4460820028,Customer Experience Program Manager II - Windows Cloud,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460820028,2026-08-29 13:39 UTC
