jobId,title,location,postingDate,url,scraped_at
4451060891,Principal Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451060891,2026-08-10 09:22 UTC
4451080038,Senior Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451080038,2026-08-10 09:22 UTC
4451069651,Principal AI Network Hardware Systems Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451069651,2026-08-10 09:22 UTC
4451075472,"Business Administrator, Azure Data Analytics","Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451075472,2026-08-10 09:22 UTC
4451057939,Project Engineer,"Des Moines, IA",2026-08-08,https://www.linkedin.com/jobs/view/4451057939,2026-08-10 09:22 UTC
4450311742,Software Engineer II and Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450311742,2026-08-10 09:22 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441986198,2026-08-10 09:22 UTC
4450328432,Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450328432,2026-08-10 09:22 UTC
4450312756,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450312756,2026-08-10 09:22 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-08-07,https://www.linkedin.com/jobs/view/4405224548,2026-08-10 09:22 UTC
4450319630,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450319630,2026-08-10 09:22 UTC
4400532141,Senior Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4400532141,2026-08-10 09:22 UTC
4433097843,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433097843,2026-08-10 09:22 UTC
4450333120,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450333120,2026-08-10 09:22 UTC
4422937354,Senior Software Engineer/ Principal Software Engineer - Copilot CLI,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4422937354,2026-08-10 09:22 UTC
4450332131,Senior Data Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450332131,2026-08-10 09:22 UTC
4450326467,Principal Software Engineer,,2026-08-07,https://www.linkedin.com/jobs/view/4450326467,2026-08-10 09:22 UTC
4450323499,SoC Performance Verification Engineer - Senior,"Raleigh, NC",2026-08-07,https://www.linkedin.com/jobs/view/4450323499,2026-08-10 09:22 UTC
4450318684,Mechanical Engineer,"Boydton, VA",2026-08-07,https://www.linkedin.com/jobs/view/4450318684,2026-08-10 09:22 UTC
4424704751,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4424704751,2026-08-10 09:22 UTC
