jobId,title,location,postingDate,url,scraped_at
4403428775,Senior Software Engineer,"New York, United States",2026-08-09,https://www.linkedin.com/jobs/view/4403428775,2026-08-11 08:57 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4414591422,2026-08-11 08:57 UTC
4433531405,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433531405,2026-08-11 08:57 UTC
4451064759,Senior Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451064759,2026-08-11 08:57 UTC
4414592449,Sr. Software Engineer - Azure Storage,,2026-08-08,https://www.linkedin.com/jobs/view/4414592449,2026-08-11 08:57 UTC
4451080042,Sr. Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451080042,2026-08-11 08:57 UTC
4442468156,Critical Environment Electrical Engineer,"Phoenix, AZ",2026-08-08,https://www.linkedin.com/jobs/view/4442468156,2026-08-11 08:57 UTC
4442598986,Software Engineer II & Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442598986,2026-08-11 08:57 UTC
4381420998,Senior Software Engineer,"New York, NY",nan,https://www.linkedin.com/jobs/view/4381420998,2026-08-11 08:57 UTC
4397342246,Principal AI Network Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4397342246,2026-08-11 08:57 UTC
