jobId,title,location,postingDate,url,scraped_at
4449497545,Software Engineer II - Windows Update Platform,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449497545,2026-08-27 18:54 UTC
4449016903,Senior Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449016903,2026-08-27 18:54 UTC
4449611024,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449611024,2026-08-27 18:54 UTC
4449490977,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449490977,2026-08-27 18:54 UTC
4449492889,Principal Software Engineer,,2026-08-26,https://www.linkedin.com/jobs/view/4449492889,2026-08-27 18:54 UTC
4449492888,Principal Software Engineer,,2026-08-26,https://www.linkedin.com/jobs/view/4449492888,2026-08-27 18:54 UTC
4449610052,Principal Software Engineer,,2026-08-26,https://www.linkedin.com/jobs/view/4449610052,2026-08-27 18:54 UTC
4448861622,Principal Software Engineer,,2026-08-25,https://www.linkedin.com/jobs/view/4448861622,2026-08-27 18:54 UTC
4448858751,Senior and/or Principal Software Engineer - AI Frameworks,,2026-08-25,https://www.linkedin.com/jobs/view/4448858751,2026-08-27 18:54 UTC
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4422929497,2026-08-27 18:54 UTC
4441471581,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441471581,2026-08-27 18:54 UTC
4440971654,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4440971654,2026-08-27 18:54 UTC
4450255225,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450255225,2026-08-27 18:54 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4449607142,2026-08-27 18:54 UTC
4441468638,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441468638,2026-08-27 18:54 UTC
4413444105,"Senior Software Engineer, Foundry Agents - CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4413444105,2026-08-27 18:54 UTC
4459694782,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459694782,2026-08-27 18:54 UTC
4459698762,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459698762,2026-08-27 18:54 UTC
4450260017,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450260017,2026-08-27 18:54 UTC
4450245346,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450245346,2026-08-27 18:54 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450253239,2026-08-27 18:54 UTC
4450246331,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450246331,2026-08-27 18:54 UTC
4459802792,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459802792,2026-08-27 18:54 UTC
4450260018,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450260018,2026-08-27 18:54 UTC
4459810034,Firmware Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459810034,2026-08-27 18:54 UTC
4450258133,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450258133,2026-08-27 18:54 UTC
4459804746,Service Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459804746,2026-08-27 18:54 UTC
4440973522,Principal Security Engineer,"Santa Clara, CA",nan,https://www.linkedin.com/jobs/view/4440973522,2026-08-27 18:54 UTC
4448874380,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4448874380,2026-08-27 18:54 UTC
