jobId,title,location,postingDate,url,scraped_at
4452461000,"Principal Software Engineer, CoreAI","Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452461000,2026-08-13 09:13 UTC
4397453584,Software Engineer II,,2026-08-10,https://www.linkedin.com/jobs/view/4397453584,2026-08-13 09:13 UTC
4453110550,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453110550,2026-08-13 09:13 UTC
4453119569,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453119569,2026-08-13 09:13 UTC
4453102597,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453102597,2026-08-13 09:13 UTC
4443902888,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443902888,2026-08-13 09:13 UTC
4453100611,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453100611,2026-08-13 09:13 UTC
4443597907,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443597907,2026-08-13 09:13 UTC
4453108601,Software Engineer - Microsoft Defender for Endpoint,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453108601,2026-08-13 09:13 UTC
4453102598,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453102598,2026-08-13 09:13 UTC
4434715863,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434715863,2026-08-13 09:13 UTC
4434912060,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434912060,2026-08-13 09:13 UTC
4443905584,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443905584,2026-08-13 09:13 UTC
4425935466,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4425935466,2026-08-13 09:13 UTC
4453116493,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453116493,2026-08-13 09:13 UTC
4443700348,"Member of Technical Staff - Forward Deployed AI Engineer, Health","New York, NY",nan,https://www.linkedin.com/jobs/view/4443700348,2026-08-13 09:13 UTC
