jobId,title,location,postingDate,url,scraped_at
4468615710,Principal Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468615710,2026-09-18 12:46 UTC
4468609770,Principal Forward Deployed Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468609770,2026-09-18 12:46 UTC
4467996615,Senior Cloud Hardware Storage Engineer,"Aliso Viejo, CA",2026-09-16,https://www.linkedin.com/jobs/view/4467996615,2026-09-18 12:46 UTC
4469160299,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469160299,2026-09-18 12:46 UTC
4469144614,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469144614,2026-09-18 12:46 UTC
4469147539,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469147539,2026-09-18 12:46 UTC
4469152458,Principal Software Engineer-M365 Copilot,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469152458,2026-09-18 12:46 UTC
4457304991,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457304991,2026-09-18 12:46 UTC
4468676988,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468676988,2026-09-18 12:46 UTC
4449015903,Firmware Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449015903,2026-09-18 12:46 UTC
