jobId,title,location,postingDate,url,scraped_at
4453117544,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453117544,2026-08-14 09:07 UTC
4453107596,Hardware Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453107596,2026-08-14 09:07 UTC
4443364630,Principal Software Engineer (AI / Agentic Developer Productivity),"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4443364630,2026-08-14 09:07 UTC
4452453187,Senior Applied Scientist,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452453187,2026-08-14 09:07 UTC
4426316499,Principal Site Reliability Engineer - CTJ - Secret,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4426316499,2026-08-14 09:07 UTC
4427005050,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4427005050,2026-08-14 09:07 UTC
4454022149,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454022149,2026-08-14 09:07 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025121,2026-08-14 09:07 UTC
4454036034,Software Engineer II or Senior Software Engineer - Simulation Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454036034,2026-08-14 09:07 UTC
4426563695,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4426563695,2026-08-14 09:07 UTC
4454029086,Cloud Network Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454029086,2026-08-14 09:07 UTC
4454035032,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454035032,2026-08-14 09:07 UTC
4454017169,Sr. Firmware Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454017169,2026-08-14 09:07 UTC
4399262432,Senior Software Engineer - Network Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4399262432,2026-08-14 09:07 UTC
4454035033,Principal Systems Architect,,nan,https://www.linkedin.com/jobs/view/4454035033,2026-08-14 09:07 UTC
