jobId,title,location,postingDate,url,scraped_at
4439554560,Senior/Software Engineer II - Backend,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4439554560,2026-08-25 08:42 UTC
4447525077,Senior Software Engineer,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4447525077,2026-08-25 08:42 UTC
4439580330,Software Engineer II,,2026-08-23,https://www.linkedin.com/jobs/view/4439580330,2026-08-25 08:42 UTC
4421352309,"Member of Technical Staff, Microsoft Robotics (Robotics Data)","Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4421352309,2026-08-25 08:42 UTC
4447828221,Principal Firmware Validation Engineer,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4447828221,2026-08-25 08:42 UTC
4447795758,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447795758,2026-08-25 08:42 UTC
4457808632,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457808632,2026-08-25 08:42 UTC
4457809566,"Member of Technical Staff, Microsoft Robotics (Navigation)","Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457809566,2026-08-25 08:42 UTC
4457806578,Senior Service Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457806578,2026-08-25 08:42 UTC
4447788873,Service Engineer II - CTJ - Poly,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447788873,2026-08-25 08:42 UTC
4447784967,Cloud Network Engineer II,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447784967,2026-08-25 08:42 UTC
4421345346,"Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4421345346,2026-08-25 08:42 UTC
4421337443,"Member of Technical Staff, Microsoft Robotics (Robotics Simulation)","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4421337443,2026-08-25 08:42 UTC
4403541856,Principal Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4403541856,2026-08-25 08:42 UTC
4458206311,"Senior Product Manager, Python and Java Developer Experiences","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458206311,2026-08-25 08:42 UTC
