jobId,title,location,postingDate,url,scraped_at
4470419711,Principal Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470419711,2026-09-23 13:24 UTC
4470431210,Software Development Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470431210,2026-09-23 13:24 UTC
4470420724,Principal Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470420724,2026-09-23 13:24 UTC
4470936344,Senior Software Engineer - Git Systems Engineering (GitHub - CoreAI),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470936344,2026-09-23 13:24 UTC
4470928738,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470928738,2026-09-23 13:24 UTC
4470934519,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470934519,2026-09-23 13:24 UTC
4470938223,Software Engineer - CTJ - TS (Cleared),"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470938223,2026-09-23 13:24 UTC
4470931622,Senior Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470931622,2026-09-23 13:24 UTC
4470931632,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470931632,2026-09-23 13:24 UTC
4470936363,Software Engineering IC2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470936363,2026-09-23 13:24 UTC
4470931626,Software Engineer 2 - Engineering Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470931626,2026-09-23 13:24 UTC
4470941156,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470941156,2026-09-23 13:24 UTC
4470932728,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4470932728,2026-09-23 13:24 UTC
4470932689,"Senior Software Engineer, Integration and Automation",,nan,https://www.linkedin.com/jobs/view/4470932689,2026-09-23 13:24 UTC
