jobId,title,location,postingDate,url,scraped_at
4470937250,Software Engineer II - CTJ- POLY,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470937250,2026-09-24 13:18 UTC
4470935485,Software Engineer - CTJ - TS (Cleared),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470935485,2026-09-24 13:18 UTC
4470942013,Senior Software Engineer - VS Code (GitHub - CoreAI),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470942013,2026-09-24 13:18 UTC
4470920903,Senior Software Engineer,,2026-09-23,https://www.linkedin.com/jobs/view/4470920903,2026-09-24 13:18 UTC
4470935486,Principal Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470935486,2026-09-24 13:18 UTC
4470920893,"Principal Software Engineer, Integration and Automation - AI Infrastructure",,2026-09-23,https://www.linkedin.com/jobs/view/4470920893,2026-09-24 13:18 UTC
4471465545,Software Engineer II - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471465545,2026-09-24 13:18 UTC
4471477087,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471477087,2026-09-24 13:18 UTC
4471461634,"Senior Software Engineer, Mixed Reality","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471461634,2026-09-24 13:18 UTC
4471465541,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471465541,2026-09-24 13:18 UTC
4471461597,Software Engineer II - CTJ - Poly,"Annapolis Junction, MD",nan,https://www.linkedin.com/jobs/view/4471461597,2026-09-24 13:18 UTC
4471460715,Senior Software Engineer - Performance Tooling,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471460715,2026-09-24 13:18 UTC
4471478053,Senior & Principal Software Engineer - Systems & Infrastructure,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4471478053,2026-09-24 13:18 UTC
