jobId,title,location,postingDate,url,scraped_at
4417707895,Senior Software Engineer - Native (Project Solara),"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4417707895,2026-08-17 08:43 UTC
4445327681,Principal Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445327681,2026-08-17 08:43 UTC
4455130070,Member of Technical Staff - Post Training,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455130070,2026-08-17 08:43 UTC
4455117057,Senior Physical Design Engineer,"Hillsboro, OR",2026-08-15,https://www.linkedin.com/jobs/view/4455117057,2026-08-17 08:43 UTC
4455108082,Critical Environment Electrical Engineer,"Milwaukee, WI",2026-08-15,https://www.linkedin.com/jobs/view/4455108082,2026-08-17 08:43 UTC
4444953658,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444953658,2026-08-17 08:43 UTC
4427522514,Senior Researcher - Efficient AI,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4427522514,2026-08-17 08:43 UTC
4444754563,"Principal Software Engineering, MSN & Windows","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444754563,2026-08-17 08:43 UTC
4417728240,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4417728240,2026-08-17 08:43 UTC
4377839623,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377839623,2026-08-17 08:43 UTC
4343343462,Member of Technical Staff - AI Product - Backend Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4343343462,2026-08-17 08:43 UTC
4372257378,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4372257378,2026-08-17 08:43 UTC
4366745057,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4366745057,2026-08-17 08:43 UTC
4343452920,Member of Technical Staff - AI Product Engineer - Web,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4343452920,2026-08-17 08:43 UTC
4370978768,Member of Technical Staff - Responsible AI (CoreAI),"New York, NY",nan,https://www.linkedin.com/jobs/view/4370978768,2026-08-17 08:43 UTC
4374729705,Principal Software Engineer - Responsible AI (CoreAI),"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4374729705,2026-08-17 08:43 UTC
4377437305,"Member of Technical Staff, Principal Full Stack Engineer - Copilot Applications","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4377437305,2026-08-17 08:43 UTC
4377437310,Member of Technical Staff - AI Product Engineer - Web,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4377437310,2026-08-17 08:43 UTC
