jobId,title,location,postingDate,url,scraped_at
4403431798,Senior Software Engineer (AI / Agentic Developer Productivity),"Redmond, WA",2026-08-24,https://www.linkedin.com/jobs/view/4403431798,2026-08-26 08:43 UTC
4421354293,Principal Software Engineer,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4421354293,2026-08-26 08:43 UTC
4431315291,Principal Software Engineers,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4431315291,2026-08-26 08:43 UTC
4447840095,Senior AI Network Systems Engineer,"Redmond, WA",2026-08-23,https://www.linkedin.com/jobs/view/4447840095,2026-08-26 08:43 UTC
4458745832,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458745832,2026-08-26 08:43 UTC
4458752000,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458752000,2026-08-26 08:43 UTC
4458731937,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458731937,2026-08-26 08:43 UTC
4458748519,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458748519,2026-08-26 08:43 UTC
4458735960,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458735960,2026-08-26 08:43 UTC
4403429729,Senior Research Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4403429729,2026-08-26 08:43 UTC
4458730996,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458730996,2026-08-26 08:43 UTC
4458733925,Senior Software Engineer - Windows App,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458733925,2026-08-26 08:43 UTC
4448862618,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448862618,2026-08-26 08:43 UTC
4448862591,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448862591,2026-08-26 08:43 UTC
4448874354,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448874354,2026-08-26 08:43 UTC
4430767377,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430767377,2026-08-26 08:43 UTC
4458739939,Customer Experience Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458739939,2026-08-26 08:43 UTC
4448875297,Technical Program Manager II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448875297,2026-08-26 08:43 UTC
