jobId,title,location,postingDate,url,scraped_at
4465040444,Software Engineering IC2,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465040444,2026-09-10 12:45 UTC
4465046417,Senior Software Engineer - CoreAI,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465046417,2026-09-10 12:45 UTC
4465037433,Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465037433,2026-09-10 12:45 UTC
4465054392,Principal Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465054392,2026-09-10 12:45 UTC
4465037438,Senior Linux SRE (Site Reliability Engineer),"Hillsboro, OR",2026-09-09,https://www.linkedin.com/jobs/view/4465037438,2026-09-10 12:45 UTC
4465690020,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465690020,2026-09-10 12:45 UTC
4465696060,Software Engineer II/Sr. Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465696060,2026-09-10 12:45 UTC
4465684074,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465684074,2026-09-10 12:45 UTC
4465687043,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465687043,2026-09-10 12:45 UTC
4465679126,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465679126,2026-09-10 12:45 UTC
4465684055,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465684055,2026-09-10 12:45 UTC
4465686047,Security Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465686047,2026-09-10 12:45 UTC
