jobId,title,location,postingDate,url,scraped_at
4428344591,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4428344591,2026-08-18 08:37 UTC
4377444032,Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4377444032,2026-08-18 08:37 UTC
4377425808,Senior Software Engineer - Browser Platform,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4377425808,2026-08-18 08:37 UTC
4377432607,"Member of Technical Staff, Senior Full Stack Engineer - Copilot Applications","Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4377432607,2026-08-18 08:37 UTC
4373203529,Senior/Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4373203529,2026-08-18 08:37 UTC
4369733745,"Member of Technical Staff, Principal Full Stack Engineer - Copilot Applications","Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4369733745,2026-08-18 08:37 UTC
4455118059,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455118059,2026-08-18 08:37 UTC
4455115066,Software Engineer II - Windows Trusted Servicing Experiences,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455115066,2026-08-18 08:37 UTC
4377426724,Member of Technical Staff - AI Product - Backend Engineer,"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4377426724,2026-08-18 08:37 UTC
4369748026,Principal Software Engineering - AI Frameworks,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4369748026,2026-08-18 08:37 UTC
4455126082,Principal Software Engineer - AI Frameworks,,2026-08-15,https://www.linkedin.com/jobs/view/4455126082,2026-08-18 08:37 UTC
4445340068,Senior Design Verification Engineer,"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4445340068,2026-08-18 08:37 UTC
