jobId,title,location,postingDate,url,scraped_at
4444954669,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4444954669,2026-09-06 12:00 UTC
4435566930,Business Administrator,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4435566930,2026-09-06 12:00 UTC
4443902851,Principal Software Engineer - Identity,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4443902851,2026-09-06 12:00 UTC
4462833036,Software Engineer - FDE,,2026-09-03,https://www.linkedin.com/jobs/view/4462833036,2026-09-06 12:00 UTC
4463726855,Software Engineer II,"Atlanta, GA",nan,https://www.linkedin.com/jobs/view/4463726855,2026-09-06 12:00 UTC
4463735589,"Senior Backend Software Engineer, Dataverse","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463735589,2026-09-06 12:00 UTC
4463736547,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463736547,2026-09-06 12:00 UTC
4463743427,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463743427,2026-09-06 12:00 UTC
4463726834,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463726834,2026-09-06 12:00 UTC
4463730748,Software Engineer 2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463730748,2026-09-06 12:00 UTC
4444956519,"Senior Software Engineering, Ads Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444956519,2026-09-06 12:00 UTC
4454025141,Senior Hardware Security Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025141,2026-09-06 12:00 UTC
