jobId,title,location,postingDate,url,scraped_at
4446119122,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446119122,2026-08-19 08:38 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446300030,2026-08-19 08:38 UTC
4455976750,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455976750,2026-08-19 08:38 UTC
4455743168,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455743168,2026-08-19 08:38 UTC
4455726345,"Software Engineers II  / Senior Software Engineers - Applied AI, Enterprise Platforms","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455726345,2026-08-19 08:38 UTC
4455720599,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455720599,2026-08-19 08:38 UTC
4455722396,Principal Software Engineer - Windows Cloud Division,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455722396,2026-08-19 08:38 UTC
4455735271,Software Engineer II - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455735271,2026-08-19 08:38 UTC
4455736251,Senior Software Engineer - Azure Storage Data Access,,nan,https://www.linkedin.com/jobs/view/4455736251,2026-08-19 08:38 UTC
4455972884,Member of Technical Staff - Post Training,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455972884,2026-08-19 08:38 UTC
4455725363,Principal Software Engineer - Networking & Storage Systems,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4455725363,2026-08-19 08:38 UTC
4446156417,"Principal Software Engineer, Ads Data Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446156417,2026-08-19 08:38 UTC
4446190683,Principal Security Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446190683,2026-08-19 08:38 UTC
