jobId,title,location,postingDate,url,scraped_at
4462181473,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462181473,2026-09-02 12:36 UTC
4462169709,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462169709,2026-09-02 12:36 UTC
4462172654,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172654,2026-09-02 12:36 UTC
4461734298,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461734298,2026-09-02 12:36 UTC
4462192030,Software Engineer II - Windows Compatibility,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192030,2026-09-02 12:36 UTC
4461745076,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4461745076,2026-09-02 12:36 UTC
4462192035,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192035,2026-09-02 12:36 UTC
4461744105,Software Engineer II - Data Platform & Database Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461744105,2026-09-02 12:36 UTC
4462184400,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4462184400,2026-09-02 12:36 UTC
4462192037,Software Engineer II - CTJ -  Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462192037,2026-09-02 12:36 UTC
4461738171,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4461738171,2026-09-02 12:36 UTC
4462183403,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4462183403,2026-09-02 12:36 UTC
4461740169,Principal Software Engineer - Performance,,nan,https://www.linkedin.com/jobs/view/4461740169,2026-09-02 12:36 UTC
4462172658,Member of Technical Staff,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172658,2026-09-02 12:36 UTC
