jobId,title,location,postingDate,url,scraped_at
4450240414,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450240414,2026-08-28 19:56 UTC
4450246333,Software Development Consultant - CTJ - TS/SCI,"Springfield, VA",2026-08-27,https://www.linkedin.com/jobs/view/4450246333,2026-08-28 19:56 UTC
4450246376,Technical Support Engineer - Tooling Lead,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450246376,2026-08-28 19:56 UTC
4459802786,Data Scientist II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459802786,2026-08-28 19:56 UTC
4459168965,Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4459168965,2026-08-28 19:56 UTC
4459190060,Software Engineering - Commercial Engineering & AI (CEAI),"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4459190060,2026-08-28 19:56 UTC
4460335565,Software Engineer II and Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460335565,2026-08-28 19:56 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4422940336,2026-08-28 19:56 UTC
4431229707,Sr Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4431229707,2026-08-28 19:56 UTC
4460335551,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460335551,2026-08-28 19:56 UTC
4460337548,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460337548,2026-08-28 19:56 UTC
4460345467,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4460345467,2026-08-28 19:56 UTC
4460344530,Principal Software Engineer- Compute Graph Compiler (CGC) Team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460344530,2026-08-28 19:56 UTC
4460347488,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460347488,2026-08-28 19:56 UTC
4441986194,Senior Product Manager / Product Manager,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441986194,2026-08-28 19:56 UTC
