jobId,title,location,postingDate,url,scraped_at
4456731212,Quantum Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456731212,2026-08-22 11:07 UTC
4446830913,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446830913,2026-08-22 11:07 UTC
4444182784,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4444182784,2026-08-22 11:07 UTC
4438223027,"Software Engineer II, Data Intelligence","Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4438223027,2026-08-22 11:07 UTC
4438213455,Senior Business Analytics Specialist,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4438213455,2026-08-22 11:07 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",nan,https://www.linkedin.com/jobs/view/4457326081,2026-08-22 11:07 UTC
4447514169,Sr. Software Engineer -CTJ- Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4447514169,2026-08-22 11:07 UTC
4447526090,"Senior Software Engineer, Ads AI","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4447526090,2026-08-22 11:07 UTC
4447510231,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447510231,2026-08-22 11:07 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524091,2026-08-22 11:07 UTC
4457320829,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457320829,2026-08-22 11:07 UTC
4457332002,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457332002,2026-08-22 11:07 UTC
4377445033,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377445033,2026-08-22 11:07 UTC
4447525076,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447525076,2026-08-22 11:07 UTC
4447528008,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447528008,2026-08-22 11:07 UTC
4447528022,"Senior Software Engineer, Media Platforms","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447528022,2026-08-22 11:07 UTC
4457341039,Senior Service Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457341039,2026-08-22 11:07 UTC
