jobId,title,location,postingDate,url,scraped_at
4467725729,Senior Software Engineer,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467725729,2026-09-16 13:12 UTC
4467993652,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4467993652,2026-09-16 13:12 UTC
4468203627,Senior Software Engineer - CTJ - TS/SCI,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4468203627,2026-09-16 13:12 UTC
4468203609,Software Engineering II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468203609,2026-09-16 13:12 UTC
4467996616,Software Engineering II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467996616,2026-09-16 13:12 UTC
4468200503,Software Engineer II - CTJ - Poly,"Annapolis Junction, MD",nan,https://www.linkedin.com/jobs/view/4468200503,2026-09-16 13:12 UTC
4448862623,"Principal Software Engineer, ML & Distributed Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448862623,2026-09-16 13:12 UTC
4468208599,Senior Software Engineer - Data,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468208599,2026-09-16 13:12 UTC
4467999622,Senior and/or Principal Software Engineer- AI Infrastructure,,nan,https://www.linkedin.com/jobs/view/4467999622,2026-09-16 13:12 UTC
4468200501,Senior and/or Principal Software Engineer- AI Frameworks,,nan,https://www.linkedin.com/jobs/view/4468200501,2026-09-16 13:12 UTC
4467999635,Software Engineer II - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467999635,2026-09-16 13:12 UTC
4458740903,Sr. Software Development Technology Consultant-CTJ-Top Secret/SCI,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4458740903,2026-09-16 13:12 UTC
