jobId,title,location,postingDate,url,scraped_at
4466073834,Software Engineer Purview,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466073834,2026-09-11 12:39 UTC
4466070873,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466070873,2026-09-11 12:39 UTC
4466089319,Software Engineering II and Senior Software Engineer (CoreAI - Post Training),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466089319,2026-09-11 12:39 UTC
4466078815,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466078815,2026-09-11 12:39 UTC
4466088650,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466088650,2026-09-11 12:39 UTC
4466079788,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466079788,2026-09-11 12:39 UTC
4465831781,Senior Software Engineer - Azure Storage Fundamentals Team,,nan,https://www.linkedin.com/jobs/view/4465831781,2026-09-11 12:39 UTC
4466087675,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466087675,2026-09-11 12:39 UTC
4466084722,Software Engineer- CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466084722,2026-09-11 12:39 UTC
4465679105,Principal Software Engineer - Performance Tooling,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465679105,2026-09-11 12:39 UTC
