jobId,title,location,postingDate,url,scraped_at
4456732235,Software Engineer II,"Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456732235,2026-08-22 08:31 UTC
4446198060,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446198060,2026-08-22 08:31 UTC
4446769446,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446769446,2026-08-22 08:31 UTC
4456715274,Senior Software Engineer - Dynamics 365 Contact Center AI team,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456715274,2026-08-22 08:31 UTC
4446761505,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446761505,2026-08-22 08:31 UTC
4446770463,Senior Physical Design Engineer,"Hillsboro, OR",2026-08-20,https://www.linkedin.com/jobs/view/4446770463,2026-08-22 08:31 UTC
4446397823,"Senior Software Engineer, Ads Data Platform","Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446397823,2026-08-22 08:31 UTC
4456344724,Principal Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456344724,2026-08-22 08:31 UTC
4456196523,"Principal Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456196523,2026-08-22 08:31 UTC
4457330002,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457330002,2026-08-22 08:31 UTC
4457329037,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457329037,2026-08-22 08:31 UTC
4447514154,Software Engineer II and/or Senior Software Engineer - Kubernetes,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447514154,2026-08-22 08:31 UTC
4447524092,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524092,2026-08-22 08:31 UTC
4447518153,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447518153,2026-08-22 08:31 UTC
4457336028,Quantum Systems Software Development Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457336028,2026-08-22 08:31 UTC
4447512251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447512251,2026-08-22 08:31 UTC
4439070219,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4439070219,2026-08-22 08:31 UTC
4457309993,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457309993,2026-08-22 08:31 UTC
4457304990,Principal Software Engineer - Windows App and Windows Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457304990,2026-08-22 08:31 UTC
4447514168,"Principal Software Engineer, Ads Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447514168,2026-08-22 08:31 UTC
4447512244,"Senior Software Engineer, Event Integrations","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447512244,2026-08-22 08:31 UTC
