jobId,title,location,postingDate,url,scraped_at
4461741174,Principal Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461741174,2026-09-03 12:39 UTC
4462819313,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462819313,2026-09-03 12:39 UTC
4462814378,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462814378,2026-09-03 12:39 UTC
4462809777,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462809777,2026-09-03 12:39 UTC
4462824282,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462824282,2026-09-03 12:39 UTC
4449022903,Senior AI Software Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449022903,2026-09-03 12:39 UTC
4462193046,Principal Software Engineer - Power Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462193046,2026-09-03 12:39 UTC
4462173644,Software Engineering IC4,,nan,https://www.linkedin.com/jobs/view/4462173644,2026-09-03 12:39 UTC
4462812408,Partner Support Escalation Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462812408,2026-09-03 12:39 UTC
4462823377,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462823377,2026-09-03 12:39 UTC
