jobId,title,location,postingDate,url,scraped_at
4456729251,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456729251,2026-08-23 08:31 UTC
4456729285,Principal Supercomputing Operations Software Engineer,,2026-08-20,https://www.linkedin.com/jobs/view/4456729285,2026-08-23 08:31 UTC
4446770457,AI Security Researcher II,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4446770457,2026-08-23 08:31 UTC
4447790912,Software Engineer II and/or Senior Software Engineer - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790912,2026-08-23 08:31 UTC
4457804671,Senior Software Engineer- M365,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457804671,2026-08-23 08:31 UTC
4457801672,Software Engineering IC2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457801672,2026-08-23 08:31 UTC
4457813581,Senior Software Engineer - M365 Substrate Directory Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457813581,2026-08-23 08:31 UTC
4430761518,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430761518,2026-08-23 08:31 UTC
4447790913,Software Engineer II and/or Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790913,2026-08-23 08:31 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4420695497,2026-08-23 08:31 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447782936,2026-08-23 08:31 UTC
4447792859,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447792859,2026-08-23 08:31 UTC
4447569370,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4447569370,2026-08-23 08:31 UTC
4457810573,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457810573,2026-08-23 08:31 UTC
4447792863,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447792863,2026-08-23 08:31 UTC
4447793833,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447793833,2026-08-23 08:31 UTC
