jobId,title,location,postingDate,url,scraped_at
4417716508,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4417716508,2026-09-08 12:40 UTC
4455115069,Senior Software Engineer - ARM Platform Readiness & Intelligence,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4455115069,2026-09-08 12:40 UTC
4409195059,Principal Silicon Performance Architect,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4409195059,2026-09-08 12:40 UTC
4345170633,Applied Scientist II / Senior Applied Scientist - Responsible AI (CoreAI),"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4345170633,2026-09-08 12:40 UTC
4463731734,Software Engineer II - Fundamentals,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463731734,2026-09-08 12:40 UTC
4455131053,Product Manager II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455131053,2026-09-08 12:40 UTC
4463732639,Electrical Engineer,"Atlanta, GA",2026-09-05,https://www.linkedin.com/jobs/view/4463732639,2026-09-08 12:40 UTC
4455130069,Product Manager II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455130069,2026-09-08 12:40 UTC
4463724919,Principal Software Engineer Manager,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463724919,2026-09-08 12:40 UTC
4463740520,Law Enforcement Response Specialist,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463740520,2026-09-08 12:40 UTC
4379269931,Quantum Error Correction Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4379269931,2026-09-08 12:40 UTC
4376186681,Site Reliability Engineer - CTJ - POLY,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4376186681,2026-09-08 12:40 UTC
