jobId,title,location,postingDate,url,scraped_at
4444446006,Senior Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4444446006,2026-08-15 08:29 UTC
4444276621,Senior Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4444276621,2026-08-15 08:29 UTC
4426787997,Principal Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4426787997,2026-08-15 08:29 UTC
4454029078,Senior Software Engineer,,2026-08-13,https://www.linkedin.com/jobs/view/4454029078,2026-08-15 08:29 UTC
4426307998,Site Reliability Engineer II - CTJ - Secret,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4426307998,2026-08-15 08:29 UTC
4444424910,"Technical Advisor, Microsoft Superintelligence (Office of the CEO)","Mountain View, CA",2026-08-13,https://www.linkedin.com/jobs/view/4444424910,2026-08-15 08:29 UTC
4453114581,Principal Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453114581,2026-08-15 08:29 UTC
4443599346,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4443599346,2026-08-15 08:29 UTC
4426334011,Principal Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4426334011,2026-08-15 08:29 UTC
4434993992,"Principal/Senior Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4434993992,2026-08-15 08:29 UTC
4454517518,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454517518,2026-08-15 08:29 UTC
4454524464,Senior Software Engineers + Software Engineer IIs,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454524464,2026-08-15 08:29 UTC
4454523510,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454523510,2026-08-15 08:29 UTC
4454520557,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454520557,2026-08-15 08:29 UTC
4367937405,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4367937405,2026-08-15 08:29 UTC
4436322719,Software Engineer/Sr. Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4436322719,2026-08-15 08:29 UTC
4359664492,Software Engineer II - CTJ - POLY,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4359664492,2026-08-15 08:29 UTC
4436320881,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4436320881,2026-08-15 08:29 UTC
4444941962,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444941962,2026-08-15 08:29 UTC
4436138241,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4436138241,2026-08-15 08:29 UTC
4444963130,"Senior Software Engineer, Security AI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444963130,2026-08-15 08:29 UTC
4444954666,"Principal Software Engineer, Content Engineering","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4444954666,2026-08-15 08:29 UTC
4435169814,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4435169814,2026-08-15 08:29 UTC
4454529468,"Principal Software Engineer - AI Experiences, Copilot Engineering","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454529468,2026-08-15 08:29 UTC
4425124329,Principal Software Engineer - Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4425124329,2026-08-15 08:29 UTC
4381427840,Member of Technical Staff - Full Stack Engineering Manager,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4381427840,2026-08-15 08:29 UTC
