jobId,title,location,postingDate,url,scraped_at
4423594620,Senior Software Engineer,"Redmond, WA",2026-08-09,https://www.linkedin.com/jobs/view/4423594620,2026-08-12 09:12 UTC
4434010394,Senior Software Engineer - DPU Integrations,"Santa Clara, CA",2026-08-09,https://www.linkedin.com/jobs/view/4434010394,2026-08-12 09:12 UTC
4452459009,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452459009,2026-08-12 09:12 UTC
4452447749,Software Engineer II - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452447749,2026-08-12 09:12 UTC
4452459036,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452459036,2026-08-12 09:12 UTC
4434997786,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434997786,2026-08-12 09:12 UTC
4443377063,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443377063,2026-08-12 09:12 UTC
4434911081,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434911081,2026-08-12 09:12 UTC
4435104620,"(Senior) Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4435104620,2026-08-12 09:12 UTC
4452456138,Sr. Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452456138,2026-08-12 09:12 UTC
4443061266,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443061266,2026-08-12 09:12 UTC
4452439982,Senior Software Security Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452439982,2026-08-12 09:12 UTC
4452454163,Software Engineer I/II,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4452454163,2026-08-12 09:12 UTC
4443370287,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443370287,2026-08-12 09:12 UTC
4435115319,Software Engineer II - CTJ - Top Secret,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4435115319,2026-08-12 09:12 UTC
4452449639,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452449639,2026-08-12 09:12 UTC
4452440967,Senior Software Engineer - Azure Storage Fundamentals Team,,nan,https://www.linkedin.com/jobs/view/4452440967,2026-08-12 09:12 UTC
4452449640,Service Engineer II - A365 and AI Admin,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452449640,2026-08-12 09:12 UTC
4452455154,Innovation Hub Solution Engineer - App Innovation,"Washington, DC",nan,https://www.linkedin.com/jobs/view/4452455154,2026-08-12 09:12 UTC
