jobId,title,location,postingDate,url,scraped_at
4467992662,Principal Software Engineer - AI Safety and Security,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467992662,2026-09-17 13:06 UTC
4468201614,Senior Software Engineer,,2026-09-16,https://www.linkedin.com/jobs/view/4468201614,2026-09-17 13:06 UTC
4468202593,Senior Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4468202593,2026-09-17 13:06 UTC
4467994602,Senior and/or Principal Software Engineer- LLM Serving Performance,,2026-09-16,https://www.linkedin.com/jobs/view/4467994602,2026-09-17 13:06 UTC
4467997567,Principal Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4467997567,2026-09-17 13:06 UTC
4467731678,Software Engineer II,,2026-09-15,https://www.linkedin.com/jobs/view/4467731678,2026-09-17 13:06 UTC
4411617042,"Principal Software Engineer, Foundry Agents - CoreAI","Redmond, WA",2026-09-14,https://www.linkedin.com/jobs/view/4411617042,2026-09-17 13:06 UTC
4468607885,Senior Software Engineer - CTJ - TS/SCI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468607885,2026-09-17 13:06 UTC
4468604881,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468604881,2026-09-17 13:06 UTC
4468614781,Software Engineer II and Sr.Software Engineer(multiple roles) Windows Engineering Systems Core Build,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468614781,2026-09-17 13:06 UTC
4468615711,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468615711,2026-09-17 13:06 UTC
4468611804,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468611804,2026-09-17 13:06 UTC
4459179923,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459179923,2026-09-17 13:06 UTC
4468606861,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468606861,2026-09-17 13:06 UTC
4459176949,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459176949,2026-09-17 13:06 UTC
4449015908,Senior Firmware Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449015908,2026-09-17 13:06 UTC
4468619729,Senior Forward Deployed Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468619729,2026-09-17 13:06 UTC
