jobId,title,location,postingDate,url,scraped_at
4471478052,Software Engineer II,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471478052,2026-09-25 13:18 UTC
4471465559,Software Engineer II - UI/UX Product Engineering,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471465559,2026-09-25 13:18 UTC
4471459643,Principal Software Engineer - Systems and Infrastructure,"Mountain View, CA",2026-09-24,https://www.linkedin.com/jobs/view/4471459643,2026-09-25 13:18 UTC
4471469437,Principal Software Engineer,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471469437,2026-09-25 13:18 UTC
4471459667,Principal Software Engineer,,2026-09-24,https://www.linkedin.com/jobs/view/4471459667,2026-09-25 13:18 UTC
4470929711,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470929711,2026-09-25 13:18 UTC
4470941163,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470941163,2026-09-25 13:18 UTC
4470942037,"Software Engineering, CoreAI","Mountain View, CA",2026-09-23,https://www.linkedin.com/jobs/view/4470942037,2026-09-25 13:18 UTC
4470940191,Principal Software Engineer,,2026-09-23,https://www.linkedin.com/jobs/view/4470940191,2026-09-25 13:18 UTC
4470942033,Principal Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470942033,2026-09-25 13:18 UTC
4470939225,Principal Software Engineer - AI Powered Observability,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470939225,2026-09-25 13:18 UTC
4472002328,Senior Software Engineer - Trust Experience and Compliance team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472002328,2026-09-25 13:18 UTC
4472002325,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472002325,2026-09-25 13:18 UTC
4472008250,Software Engineer II - Storage and File Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472008250,2026-09-25 13:18 UTC
4472012078,Senior Software Engineer - Microservices & Windows Imaging,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472012078,2026-09-25 13:18 UTC
4471897630,Software Engineer II,,nan,https://www.linkedin.com/jobs/view/4471897630,2026-09-25 13:18 UTC
