jobId,title,location,postingDate,url,scraped_at
4447788871,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447788871,2026-08-24 08:48 UTC
4409913722,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4409913722,2026-08-24 08:48 UTC
4447797763,Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447797763,2026-08-24 08:48 UTC
4457810567,Data Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457810567,2026-08-24 08:48 UTC
4457808622,Principal Software Engineer - Web Platform,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457808622,2026-08-24 08:48 UTC
4447785956,Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447785956,2026-08-24 08:48 UTC
4447569371,Sr. Software Engineering,,2026-08-22,https://www.linkedin.com/jobs/view/4447569371,2026-08-24 08:48 UTC
4447574358,Software Engineering,,2026-08-22,https://www.linkedin.com/jobs/view/4447574358,2026-08-24 08:48 UTC
4447780979,Software Engineer II and/or Senior Software Engineer - AI Compilers,,2026-08-22,https://www.linkedin.com/jobs/view/4447780979,2026-08-24 08:48 UTC
4457805639,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457805639,2026-08-24 08:48 UTC
4457814555,"Member of Technical Staff, Microsoft Robotics (Field Robotics)","Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457814555,2026-08-24 08:48 UTC
4430963095,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430963095,2026-08-24 08:48 UTC
4431318206,Senior Software Engineers,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4431318206,2026-08-24 08:48 UTC
