jobId,title,location,postingDate,url,scraped_at
4455123067,Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455123067,2026-08-17 08:43 UTC
4386907119,Member of Technical Staff - Backend Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4386907119,2026-08-17 08:43 UTC
4455121091,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455121091,2026-08-17 08:43 UTC
4445334273,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445334273,2026-08-17 08:43 UTC
4386578218,Member of Technical Staff - Backend Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4386578218,2026-08-17 08:43 UTC
4341085397,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4341085397,2026-08-17 08:43 UTC
4455116080,Senior Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455116080,2026-08-17 08:43 UTC
4398519212,Software Engineering II - CTJ - Poly,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4398519212,2026-08-17 08:43 UTC
4377822632,Senior Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4377822632,2026-08-17 08:43 UTC
4445338094,Principal Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445338094,2026-08-17 08:43 UTC
4455124071,"Senior Software Engineer, Ads","Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4455124071,2026-08-17 08:43 UTC
4375162396,Senior Software Engineer - Browser Platform,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4375162396,2026-08-17 08:43 UTC
4417707895,Senior Software Engineer - Native (Project Solara),"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4417707895,2026-08-17 08:43 UTC
4445327681,Principal Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445327681,2026-08-17 08:43 UTC
4372242922,Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4372242922,2026-08-17 08:43 UTC
4455130070,Member of Technical Staff - Post Training,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455130070,2026-08-17 08:43 UTC
4455117057,Senior Physical Design Engineer,"Hillsboro, OR",2026-08-15,https://www.linkedin.com/jobs/view/4455117057,2026-08-17 08:43 UTC
4455108082,Critical Environment Electrical Engineer,"Milwaukee, WI",2026-08-15,https://www.linkedin.com/jobs/view/4455108082,2026-08-17 08:43 UTC
4454523510,Software Engineer II,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454523510,2026-08-17 08:43 UTC
4454515564,Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454515564,2026-08-17 08:43 UTC
4454520519,Software Engineer II,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454520519,2026-08-17 08:43 UTC
4454517518,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454517518,2026-08-17 08:43 UTC
4454520557,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454520557,2026-08-17 08:43 UTC
4367937405,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4367937405,2026-08-17 08:43 UTC
4436322719,Software Engineer/Sr. Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4436322719,2026-08-17 08:43 UTC
