jobId,title,location,postingDate,url,scraped_at
4470936344,Senior Software Engineer - Git Systems Engineering (GitHub - CoreAI),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470936344,2026-09-24 13:18 UTC
4470928738,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-23,https://www.linkedin.com/jobs/view/4470928738,2026-09-24 13:18 UTC
4470934519,Senior Software Engineer - CoreAI,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470934519,2026-09-24 13:18 UTC
4470938223,Software Engineer - CTJ - TS (Cleared),"Reston, VA",2026-09-23,https://www.linkedin.com/jobs/view/4470938223,2026-09-24 13:18 UTC
4470937250,Software Engineer II - CTJ- POLY,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470937250,2026-09-24 13:18 UTC
4470935485,Software Engineer - CTJ - TS (Cleared),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470935485,2026-09-24 13:18 UTC
4470942013,Senior Software Engineer - VS Code (GitHub - CoreAI),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470942013,2026-09-24 13:18 UTC
4470920903,Senior Software Engineer,,2026-09-23,https://www.linkedin.com/jobs/view/4470920903,2026-09-24 13:18 UTC
4470931626,Software Engineer 2 - Engineering Systems,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470931626,2026-09-24 13:18 UTC
4470935486,Principal Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470935486,2026-09-24 13:18 UTC
4470920893,"Principal Software Engineer, Integration and Automation - AI Infrastructure",,2026-09-23,https://www.linkedin.com/jobs/view/4470920893,2026-09-24 13:18 UTC
4470432181,Senior Software Engineer- M365,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470432181,2026-09-24 13:18 UTC
4470424492,"Senior Software Engineer - AI Expereinces, Microsoft Edge","Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470424492,2026-09-24 13:18 UTC
4470428288,Sr. Software Engineer - AI Inference & Serving,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470428288,2026-09-24 13:18 UTC
4470416949,Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470416949,2026-09-24 13:18 UTC
4461749037,Software Engineer II,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4461749037,2026-09-24 13:18 UTC
4470419711,Principal Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470419711,2026-09-24 13:18 UTC
4470431210,Software Development Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470431210,2026-09-24 13:18 UTC
4470415970,Senior Software Engineer,,2026-09-22,https://www.linkedin.com/jobs/view/4470415970,2026-09-24 13:18 UTC
4461748041,Principal Software Engineer - CoreAI (Foundry Observability),"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4461748041,2026-09-24 13:18 UTC
4470437093,Principal Software Engineer/ Architect,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470437093,2026-09-24 13:18 UTC
4461740169,Principal Software Engineer - Performance,,2026-09-22,https://www.linkedin.com/jobs/view/4461740169,2026-09-24 13:18 UTC
4469874845,Software Engineer II - Full Stack,"Redmond, WA",2026-09-21,https://www.linkedin.com/jobs/view/4469874845,2026-09-24 13:18 UTC
4471465545,Software Engineer II - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471465545,2026-09-24 13:18 UTC
4453110550,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453110550,2026-09-24 13:18 UTC
4462184400,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4462184400,2026-09-24 13:18 UTC
4471477087,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471477087,2026-09-24 13:18 UTC
4434997786,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434997786,2026-09-24 13:18 UTC
4462172654,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172654,2026-09-24 13:18 UTC
4471461634,"Senior Software Engineer, Mixed Reality","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471461634,2026-09-24 13:18 UTC
4471465541,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471465541,2026-09-24 13:18 UTC
4471461597,Software Engineer II - CTJ - Poly,"Annapolis Junction, MD",nan,https://www.linkedin.com/jobs/view/4471461597,2026-09-24 13:18 UTC
4471460715,Senior Software Engineer - Performance Tooling,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4471460715,2026-09-24 13:18 UTC
4458730996,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458730996,2026-09-24 13:18 UTC
4461745076,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4461745076,2026-09-24 13:18 UTC
4471478053,Senior & Principal Software Engineer - Systems & Infrastructure,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4471478053,2026-09-24 13:18 UTC
