jobId,title,location,postingDate,url,scraped_at
4451069652,Software Engineer II,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451069652,2026-08-31 15:54 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4441986198,2026-08-31 15:54 UTC
4460597998,Software Engineer - Intune,"Cambridge, MA",2026-08-29,https://www.linkedin.com/jobs/view/4460597998,2026-08-31 15:54 UTC
4460815593,Software Engineer Intune,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460815593,2026-08-31 15:54 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-08-29,https://www.linkedin.com/jobs/view/4405224548,2026-08-31 15:54 UTC
4460598978,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460598978,2026-08-31 15:54 UTC
4404834264,Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4404834264,2026-08-31 15:54 UTC
4460818096,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460818096,2026-08-31 15:54 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4414591422,2026-08-31 15:54 UTC
4460801970,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460801970,2026-08-31 15:54 UTC
4451070623,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451070623,2026-08-31 15:54 UTC
4460811672,Software Engineer II,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460811672,2026-08-31 15:54 UTC
4451059920,Senior/Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451059920,2026-08-31 15:54 UTC
4460806865,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460806865,2026-08-31 15:54 UTC
4451064759,Senior Software Engineer,,2026-08-29,https://www.linkedin.com/jobs/view/4451064759,2026-08-31 15:54 UTC
4433843681,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4433843681,2026-08-31 15:54 UTC
4460598980,Senior Customer Experience Program Manager,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460598980,2026-08-31 15:54 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",2026-08-28,https://www.linkedin.com/jobs/view/4422940336,2026-08-31 15:54 UTC
4433309159,Senior Software Engineering,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4433309159,2026-08-31 15:54 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4441983420,2026-08-31 15:54 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4441982445,2026-08-31 15:54 UTC
4450326465,Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4450326465,2026-08-31 15:54 UTC
4431229707,Sr Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4431229707,2026-08-31 15:54 UTC
4450328432,Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4450328432,2026-08-31 15:54 UTC
4440809460,Senior SoC HW (PnP/Functional) Validation Engineer,"Hillsboro, OR",2026-08-28,https://www.linkedin.com/jobs/view/4440809460,2026-08-31 15:54 UTC
4450315702,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4450315702,2026-08-31 15:54 UTC
4405200717,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4405200717,2026-08-31 15:54 UTC
