jobId,title,location,postingDate,url,scraped_at
4451068715,Senior Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4451068715,2026-09-21 14:54 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4422940336,2026-09-21 14:54 UTC
4469519766,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469519766,2026-09-21 14:54 UTC
4469519765,Software Engineer II,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469519765,2026-09-21 14:54 UTC
4469526572,Software Engineer II - CTJ- POLY,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4469526572,2026-09-21 14:54 UTC
4469529531,Principal Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469529531,2026-09-21 14:54 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4441982445,2026-09-21 14:54 UTC
4456732236,Software Engineer II,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4456732236,2026-09-21 14:54 UTC
4469535006,Software Engineer II- CTJ- POLY,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4469535006,2026-09-21 14:54 UTC
4469527571,Software Engineer: AI Experiences Search,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469527571,2026-09-21 14:54 UTC
4451071547,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4451071547,2026-09-21 14:54 UTC
4460818096,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4460818096,2026-09-21 14:54 UTC
4469515943,Software Engineer II - Excel Team,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469515943,2026-09-21 14:54 UTC
4451059920,Senior/Principal Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4451059920,2026-09-21 14:54 UTC
4469533342,Principal Software Engineer,,2026-09-19,https://www.linkedin.com/jobs/view/4469533342,2026-09-21 14:54 UTC
4460820033,Site Reliability Engineer II - CTJ - Poly,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4460820033,2026-09-21 14:54 UTC
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4422929497,2026-09-21 14:54 UTC
4441471581,Senior Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441471581,2026-09-21 14:54 UTC
4433309159,Senior Software Engineering,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4433309159,2026-09-21 14:54 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441983420,2026-09-21 14:54 UTC
4450255225,Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4450255225,2026-09-21 14:54 UTC
4441988140,Software Engineer II,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441988140,2026-09-21 14:54 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-18,https://www.linkedin.com/jobs/view/4449607142,2026-09-21 14:54 UTC
4413444105,"Senior Software Engineer, Foundry Agents - CoreAI","Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4413444105,2026-09-21 14:54 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4450253239,2026-09-21 14:54 UTC
4460338546,Senior Software Engineer - Ads Data Platform,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4460338546,2026-09-21 14:54 UTC
4451069652,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451069652,2026-09-21 14:54 UTC
4441986198,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441986198,2026-09-21 14:54 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",nan,https://www.linkedin.com/jobs/view/4405224548,2026-09-21 14:54 UTC
4469874845,Software Engineer II - Full Stack,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469874845,2026-09-21 14:54 UTC
4451070623,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451070623,2026-09-21 14:54 UTC
4442456653,Principal Forward Deployed Engineer - Software Engineering,,nan,https://www.linkedin.com/jobs/view/4442456653,2026-09-21 14:54 UTC
