jobId,title,location,postingDate,url,scraped_at
4468607885,Senior Software Engineer - CTJ - TS/SCI,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468607885,2026-09-19 12:19 UTC
4440971654,Software Engineer II,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4440971654,2026-09-19 12:19 UTC
4449016903,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4449016903,2026-09-19 12:19 UTC
4468604881,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468604881,2026-09-19 12:19 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4450256206,2026-09-19 12:19 UTC
4449490977,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4449490977,2026-09-19 12:19 UTC
4468611804,Software Engineer 2 - CoreAI,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468611804,2026-09-19 12:19 UTC
4449496584,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4449496584,2026-09-19 12:19 UTC
4456301535,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4456301535,2026-09-19 12:19 UTC
4455722396,Principal Software Engineer - Windows Cloud Division,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4455722396,2026-09-19 12:19 UTC
4468622652,Software Engineer II,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468622652,2026-09-19 12:19 UTC
4468692615,Principal Software Engineer - Networking & Storage Systems,"Mountain View, CA",2026-09-17,https://www.linkedin.com/jobs/view/4468692615,2026-09-19 12:19 UTC
4468606861,Principal Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468606861,2026-09-19 12:19 UTC
4468621690,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468621690,2026-09-19 12:19 UTC
4459809027,Principal Software Engineer for Copilot Evals,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4459809027,2026-09-19 12:19 UTC
4467993652,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4467993652,2026-09-19 12:19 UTC
4468203627,Senior Software Engineer - CTJ - TS/SCI,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4468203627,2026-09-19 12:19 UTC
