jobId,title,location,postingDate,url,scraped_at
4454523510,Software Engineer II,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454523510,2026-08-16 08:29 UTC
4454515564,Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454515564,2026-08-16 08:29 UTC
4454520519,Software Engineer II,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454520519,2026-08-16 08:29 UTC
4454517518,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454517518,2026-08-16 08:29 UTC
4454520557,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454520557,2026-08-16 08:29 UTC
4367937405,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4367937405,2026-08-16 08:29 UTC
4436322719,Software Engineer/Sr. Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4436322719,2026-08-16 08:29 UTC
4359664492,Software Engineer II - CTJ - POLY,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4359664492,2026-08-16 08:29 UTC
4444951738,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444951738,2026-08-16 08:29 UTC
4444941962,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444941962,2026-08-16 08:29 UTC
4436138241,Senior Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4436138241,2026-08-16 08:29 UTC
4444745798,"Senior Software Engineering, Ads Platform","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444745798,2026-08-16 08:29 UTC
4444954666,"Principal Software Engineer, Content Engineering","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4444954666,2026-08-16 08:29 UTC
4435169814,Principal Software Engineer,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4435169814,2026-08-16 08:29 UTC
4454529468,"Principal Software Engineer - AI Experiences, Copilot Engineering","Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4454529468,2026-08-16 08:29 UTC
4425124329,Principal Software Engineer - Architect,"Redmond, WA",2026-08-14,https://www.linkedin.com/jobs/view/4425124329,2026-08-16 08:29 UTC
4427005050,Software Engineer II,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4427005050,2026-08-16 08:29 UTC
4454022149,Software Engineer II,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4454022149,2026-08-16 08:29 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4454025121,2026-08-16 08:29 UTC
4454029086,Cloud Network Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4454029086,2026-08-16 08:29 UTC
4444446006,Senior Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4444446006,2026-08-16 08:29 UTC
4444276621,Senior Software Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4444276621,2026-08-16 08:29 UTC
4454017169,Sr. Firmware Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4454017169,2026-08-16 08:29 UTC
4399262432,Senior Software Engineer - Network Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4399262432,2026-08-16 08:29 UTC
4454029078,Senior Software Engineer,,2026-08-13,https://www.linkedin.com/jobs/view/4454029078,2026-08-16 08:29 UTC
4444424910,"Technical Advisor, Microsoft Superintelligence (Office of the CEO)","Mountain View, CA",2026-08-13,https://www.linkedin.com/jobs/view/4444424910,2026-08-16 08:29 UTC
4454020175,Principal Research Engineer,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4454020175,2026-08-16 08:29 UTC
4416672525,Senior Site Reliability Engineer - CTJ - Top Secret,"Redmond, WA",2026-08-13,https://www.linkedin.com/jobs/view/4416672525,2026-08-16 08:29 UTC
4444433679,Principal Performance Architect,"Mountain View, CA",2026-08-13,https://www.linkedin.com/jobs/view/4444433679,2026-08-16 08:29 UTC
4455123067,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455123067,2026-08-16 08:29 UTC
4386907119,Member of Technical Staff - Backend Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4386907119,2026-08-16 08:29 UTC
4455121091,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455121091,2026-08-16 08:29 UTC
4445334273,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4445334273,2026-08-16 08:29 UTC
4386578218,Member of Technical Staff - Backend Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4386578218,2026-08-16 08:29 UTC
4341085397,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4341085397,2026-08-16 08:29 UTC
4455116080,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455116080,2026-08-16 08:29 UTC
4398519212,Software Engineering II - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4398519212,2026-08-16 08:29 UTC
4377822632,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377822632,2026-08-16 08:29 UTC
4455125064,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455125064,2026-08-16 08:29 UTC
4445338094,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4445338094,2026-08-16 08:29 UTC
4375162396,Senior Software Engineer - Browser Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4375162396,2026-08-16 08:29 UTC
4455124071,"Senior Software Engineer, Ads","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4455124071,2026-08-16 08:29 UTC
4375171189,Software Engineer II,,nan,https://www.linkedin.com/jobs/view/4375171189,2026-08-16 08:29 UTC
4372242922,Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4372242922,2026-08-16 08:29 UTC
