jobId,title,location,postingDate,url,scraped_at
4403428775,Senior Software Engineer,"New York, United States",2026-08-09,https://www.linkedin.com/jobs/view/4403428775,2026-08-11 08:57 UTC
4424704751,Senior Software Engineer,"Mountain View, CA",2026-08-09,https://www.linkedin.com/jobs/view/4424704751,2026-08-11 08:57 UTC
4442473038,Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4442473038,2026-08-11 08:57 UTC
4451076357,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451076357,2026-08-11 08:57 UTC
4451069652,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451069652,2026-08-11 08:57 UTC
4442463352,Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4442463352,2026-08-11 08:57 UTC
4433834859,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433834859,2026-08-11 08:57 UTC
4451078116,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451078116,2026-08-11 08:57 UTC
4451063821,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451063821,2026-08-11 08:57 UTC
4451068715,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451068715,2026-08-11 08:57 UTC
4433540117,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433540117,2026-08-11 08:57 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4414591422,2026-08-11 08:57 UTC
4451059926,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451059926,2026-08-11 08:57 UTC
4451070623,Principal Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451070623,2026-08-11 08:57 UTC
4442474012,Senior Software Engineer - CoreAI,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4442474012,2026-08-11 08:57 UTC
4451071547,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451071547,2026-08-11 08:57 UTC
4389449768,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4389449768,2026-08-11 08:57 UTC
4433531405,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433531405,2026-08-11 08:57 UTC
4451064759,Senior Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451064759,2026-08-11 08:57 UTC
4414592449,Sr. Software Engineer - Azure Storage,,2026-08-08,https://www.linkedin.com/jobs/view/4414592449,2026-08-11 08:57 UTC
4451080042,Sr. Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451080042,2026-08-11 08:57 UTC
4451080038,Senior Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451080038,2026-08-11 08:57 UTC
4451061898,"Web Platform Lead, Creative Studio","Mountain View, CA",2026-08-08,https://www.linkedin.com/jobs/view/4451061898,2026-08-11 08:57 UTC
4451069651,Principal AI Network Hardware Systems Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451069651,2026-08-11 08:57 UTC
4451075472,"Business Administrator, Azure Data Analytics","Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451075472,2026-08-11 08:57 UTC
4442468156,Critical Environment Electrical Engineer,"Phoenix, AZ",2026-08-08,https://www.linkedin.com/jobs/view/4442468156,2026-08-11 08:57 UTC
4442598986,Software Engineer II & Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442598986,2026-08-11 08:57 UTC
4381420998,Senior Software Engineer,"New York, NY",nan,https://www.linkedin.com/jobs/view/4381420998,2026-08-11 08:57 UTC
4397342246,Principal AI Network Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4397342246,2026-08-11 08:57 UTC
