jobId,title,location,postingDate,url,scraped_at
4442598986,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-08-31,https://www.linkedin.com/jobs/view/4442598986,2026-09-02 12:36 UTC
4442473038,Software Engineer,"Redmond, WA",2026-08-30,https://www.linkedin.com/jobs/view/4442473038,2026-09-02 12:36 UTC
4403428775,Senior Software Engineer,"New York, NY",2026-08-30,https://www.linkedin.com/jobs/view/4403428775,2026-09-02 12:36 UTC
4450332131,Senior Data Engineer,"Redmond, WA",2026-08-30,https://www.linkedin.com/jobs/view/4450332131,2026-09-02 12:36 UTC
4450324484,Principal Firmware Engineer,"Redmond, WA",2026-08-30,https://www.linkedin.com/jobs/view/4450324484,2026-09-02 12:36 UTC
4442456653,Principal Forward Deployed Engineer - Software Engineering,,2026-08-30,https://www.linkedin.com/jobs/view/4442456653,2026-09-02 12:36 UTC
4462181473,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462181473,2026-09-02 12:36 UTC
4461749060,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461749060,2026-09-02 12:36 UTC
4461749037,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461749037,2026-09-02 12:36 UTC
4452459009,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452459009,2026-09-02 12:36 UTC
4462169709,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462169709,2026-09-02 12:36 UTC
4452447749,Software Engineer II - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452447749,2026-09-02 12:36 UTC
4462172654,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172654,2026-09-02 12:36 UTC
4461734298,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461734298,2026-09-02 12:36 UTC
4462192030,Software Engineer II - Windows Compatibility,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192030,2026-09-02 12:36 UTC
4461745076,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4461745076,2026-09-02 12:36 UTC
4462192035,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192035,2026-09-02 12:36 UTC
4461744105,Software Engineer II - Data Platform & Database Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461744105,2026-09-02 12:36 UTC
4462184400,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4462184400,2026-09-02 12:36 UTC
4461727538,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461727538,2026-09-02 12:36 UTC
4462192037,Software Engineer II - CTJ -  Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462192037,2026-09-02 12:36 UTC
4461738171,Senior Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4461738171,2026-09-02 12:36 UTC
4461727536,Senior Software Engineer (Windows ML MLIR Platform),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461727536,2026-09-02 12:36 UTC
4461745079,Principal Software Engineer - CoreAI Foundry Observability,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461745079,2026-09-02 12:36 UTC
4461727535,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4461727535,2026-09-02 12:36 UTC
4461748041,Principal Software Engineer - CoreAI (Foundry Observability),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461748041,2026-09-02 12:36 UTC
4462183403,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4462183403,2026-09-02 12:36 UTC
4461740169,Principal Software Engineer - Performance,,nan,https://www.linkedin.com/jobs/view/4461740169,2026-09-02 12:36 UTC
4452449640,Service Engineer II - A365 and AI Admin,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4452449640,2026-09-02 12:36 UTC
4462172658,Member of Technical Staff,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172658,2026-09-02 12:36 UTC
