jobId,title,location,postingDate,url,scraped_at
4465042420,Senior Software Engineer/Software Engineer II,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465042420,2026-09-10 12:45 UTC
4465036436,Senior Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465036436,2026-09-10 12:45 UTC
4465040444,Software Engineering IC2,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465040444,2026-09-10 12:45 UTC
4465046417,Senior Software Engineer - CoreAI,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465046417,2026-09-10 12:45 UTC
4465037433,Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465037433,2026-09-10 12:45 UTC
4465056337,Principal Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465056337,2026-09-10 12:45 UTC
4465054392,Principal Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465054392,2026-09-10 12:45 UTC
4465037438,Senior Linux SRE (Site Reliability Engineer),"Hillsboro, OR",2026-09-09,https://www.linkedin.com/jobs/view/4465037438,2026-09-10 12:45 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-09-08,https://www.linkedin.com/jobs/view/4446300030,2026-09-10 12:45 UTC
4455735271,Software Engineer II - CTJ - Poly,"Redmond, WA",2026-09-08,https://www.linkedin.com/jobs/view/4455735271,2026-09-10 12:45 UTC
4417728240,Senior Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4417728240,2026-09-10 12:45 UTC
4377839623,Senior Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4377839623,2026-09-10 12:45 UTC
4372257378,Principal Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4372257378,2026-09-10 12:45 UTC
4379269931,Quantum Error Correction Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4379269931,2026-09-10 12:45 UTC
4370978768,Member of Technical Staff - Responsible AI (CoreAI),"New York, NY",2026-09-07,https://www.linkedin.com/jobs/view/4370978768,2026-09-10 12:45 UTC
4465690020,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465690020,2026-09-10 12:45 UTC
4465696060,Software Engineer II/Sr. Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465696060,2026-09-10 12:45 UTC
4465684074,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465684074,2026-09-10 12:45 UTC
4465687043,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465687043,2026-09-10 12:45 UTC
4465679126,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465679126,2026-09-10 12:45 UTC
4456309413,Principal Software Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4456309413,2026-09-10 12:45 UTC
4465684055,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465684055,2026-09-10 12:45 UTC
4387946613,Site Reliability Engineering- CTJ- Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4387946613,2026-09-10 12:45 UTC
4456198549,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456198549,2026-09-10 12:45 UTC
4456311406,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456311406,2026-09-10 12:45 UTC
4455972884,Member of Technical Staff - Post Training,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455972884,2026-09-10 12:45 UTC
4456194534,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4456194534,2026-09-10 12:45 UTC
4465686047,Security Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465686047,2026-09-10 12:45 UTC
