jobId,title,location,postingDate,url,scraped_at
4447790913,Software Engineer II and/or Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447790913,2026-08-24 08:48 UTC
4457801672,Software Engineering IC2,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457801672,2026-08-24 08:48 UTC
4430761518,Software Engineer II,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4430761518,2026-08-24 08:48 UTC
4457810573,Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457810573,2026-08-24 08:48 UTC
4447792859,Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447792859,2026-08-24 08:48 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",2026-08-22,https://www.linkedin.com/jobs/view/4420695497,2026-08-24 08:48 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447782936,2026-08-24 08:48 UTC
4447788871,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447788871,2026-08-24 08:48 UTC
4409913722,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4409913722,2026-08-24 08:48 UTC
4447797763,Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447797763,2026-08-24 08:48 UTC
4457810567,Data Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457810567,2026-08-24 08:48 UTC
4457808622,Principal Software Engineer - Web Platform,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457808622,2026-08-24 08:48 UTC
4447785956,Senior Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4447785956,2026-08-24 08:48 UTC
4447569371,Sr. Software Engineering,,2026-08-22,https://www.linkedin.com/jobs/view/4447569371,2026-08-24 08:48 UTC
4447574358,Software Engineering,,2026-08-22,https://www.linkedin.com/jobs/view/4447574358,2026-08-24 08:48 UTC
4447780979,Software Engineer II and/or Senior Software Engineer - AI Compilers,,2026-08-22,https://www.linkedin.com/jobs/view/4447780979,2026-08-24 08:48 UTC
4457805639,Principal Software Engineer,"Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457805639,2026-08-24 08:48 UTC
4457814555,"Member of Technical Staff, Microsoft Robotics (Field Robotics)","Redmond, WA",2026-08-22,https://www.linkedin.com/jobs/view/4457814555,2026-08-24 08:48 UTC
4457330002,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457330002,2026-08-24 08:48 UTC
4457329037,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457329037,2026-08-24 08:48 UTC
4447514154,Software Engineer II and/or Senior Software Engineer - Kubernetes,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447514154,2026-08-24 08:48 UTC
4447518153,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447518153,2026-08-24 08:48 UTC
4447514169,Sr. Software Engineer -CTJ- Poly,"Reston, VA",2026-08-21,https://www.linkedin.com/jobs/view/4447514169,2026-08-24 08:48 UTC
4447526090,"Senior Software Engineer, Ads AI","Mountain View, CA",2026-08-21,https://www.linkedin.com/jobs/view/4447526090,2026-08-24 08:48 UTC
4447510231,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447510231,2026-08-24 08:48 UTC
4439070219,Principal Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4439070219,2026-08-24 08:48 UTC
4457309993,Principal Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457309993,2026-08-24 08:48 UTC
4457304990,Principal Software Engineer - Windows App and Windows Platform,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4457304990,2026-08-24 08:48 UTC
4447524092,Senior Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447524092,2026-08-24 08:48 UTC
4447528008,Principal Software Engineer,"Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447528008,2026-08-24 08:48 UTC
4447528022,"Senior Software Engineer, Media Platforms","Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447528022,2026-08-24 08:48 UTC
4447073253,"Principal Software Engineer, AI Content Systems","Redmond, WA",2026-08-21,https://www.linkedin.com/jobs/view/4447073253,2026-08-24 08:48 UTC
4430963095,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430963095,2026-08-24 08:48 UTC
4431318206,Senior Software Engineers,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4431318206,2026-08-24 08:48 UTC
