jobId,title,location,postingDate,url,scraped_at
4470432181,Senior Software Engineer- M365,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470432181,2026-09-23 13:24 UTC
4470424492,"Senior Software Engineer - AI Expereinces, Microsoft Edge","Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470424492,2026-09-23 13:24 UTC
4470428288,Sr. Software Engineer - AI Inference & Serving,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470428288,2026-09-23 13:24 UTC
4470416949,Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470416949,2026-09-23 13:24 UTC
4470419711,Principal Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470419711,2026-09-23 13:24 UTC
4470431210,Software Development Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470431210,2026-09-23 13:24 UTC
4470420724,Principal Software Engineer,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4470420724,2026-09-23 13:24 UTC
4470418872,Senior Accelerator SW Tools Development Engineer,"Mountain View, CA",2026-09-22,https://www.linkedin.com/jobs/view/4470418872,2026-09-23 13:24 UTC
4469874845,Software Engineer II - Full Stack,"Redmond, WA",2026-09-21,https://www.linkedin.com/jobs/view/4469874845,2026-09-23 13:24 UTC
4451069652,Software Engineer II,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4451069652,2026-09-23 13:24 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4441986198,2026-09-23 13:24 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-09-20,https://www.linkedin.com/jobs/view/4405224548,2026-09-23 13:24 UTC
4442463352,Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4442463352,2026-09-23 13:24 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4414591422,2026-09-23 13:24 UTC
4442473038,Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4442473038,2026-09-23 13:24 UTC
4433843681,Senior Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4433843681,2026-09-23 13:24 UTC
4451064759,Senior Software Engineer,,2026-09-20,https://www.linkedin.com/jobs/view/4451064759,2026-09-23 13:24 UTC
4442456653,Principal Forward Deployed Engineer - Software Engineering,,2026-09-20,https://www.linkedin.com/jobs/view/4442456653,2026-09-23 13:24 UTC
4470936344,Senior Software Engineer - Git Systems Engineering (GitHub - CoreAI),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470936344,2026-09-23 13:24 UTC
4470928738,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470928738,2026-09-23 13:24 UTC
4461749037,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461749037,2026-09-23 13:24 UTC
4470934519,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470934519,2026-09-23 13:24 UTC
4461727536,Senior Software Engineer (Windows ML MLIR Platform),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461727536,2026-09-23 13:24 UTC
4470938223,Software Engineer - CTJ - TS (Cleared),"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470938223,2026-09-23 13:24 UTC
4470931622,Senior Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4470931622,2026-09-23 13:24 UTC
4470931632,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470931632,2026-09-23 13:24 UTC
4470936363,Software Engineering IC2,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470936363,2026-09-23 13:24 UTC
4470931626,Software Engineer 2 - Engineering Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470931626,2026-09-23 13:24 UTC
4461734298,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461734298,2026-09-23 13:24 UTC
4470941156,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470941156,2026-09-23 13:24 UTC
4470932728,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4470932728,2026-09-23 13:24 UTC
4470932689,"Senior Software Engineer, Integration and Automation",,nan,https://www.linkedin.com/jobs/view/4470932689,2026-09-23 13:24 UTC
