jobId,title,location,postingDate,url,scraped_at
4467993652,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4467993652,2026-09-17 13:06 UTC
4468203627,Senior Software Engineer - CTJ - TS/SCI,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4468203627,2026-09-17 13:06 UTC
4468203609,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4468203609,2026-09-17 13:06 UTC
4467996616,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467996616,2026-09-17 13:06 UTC
4468200503,Software Engineer II - CTJ - Poly,"Annapolis Junction, MD",2026-09-16,https://www.linkedin.com/jobs/view/4468200503,2026-09-17 13:06 UTC
4467992662,Principal Software Engineer - AI Safety and Security,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467992662,2026-09-17 13:06 UTC
4468201614,Senior Software Engineer,,2026-09-16,https://www.linkedin.com/jobs/view/4468201614,2026-09-17 13:06 UTC
4468202593,Senior Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4468202593,2026-09-17 13:06 UTC
4467994602,Senior and/or Principal Software Engineer- LLM Serving Performance,,2026-09-16,https://www.linkedin.com/jobs/view/4467994602,2026-09-17 13:06 UTC
4467997567,Principal Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4467997567,2026-09-17 13:06 UTC
4458733925,Senior Software Engineer - Windows App,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4458733925,2026-09-17 13:06 UTC
4457813581,Senior Software Engineer - M365 Substrate Directory Platform,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4457813581,2026-09-17 13:06 UTC
4467724664,Senior Software Engineer,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467724664,2026-09-17 13:06 UTC
4467734640,Software Engineer II,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467734640,2026-09-17 13:06 UTC
4458731937,Senior Software Engineer,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4458731937,2026-09-17 13:06 UTC
4467737599,Senior Software Engineer,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467737599,2026-09-17 13:06 UTC
4467723640,Software Engineer II,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467723640,2026-09-17 13:06 UTC
4467731678,Software Engineer II,,2026-09-15,https://www.linkedin.com/jobs/view/4467731678,2026-09-17 13:06 UTC
4467726606,Software Engineering - Commercial Engineering & AI (CEAI),"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4467726606,2026-09-17 13:06 UTC
4439554560,Senior/Software Engineer II - Backend,"Redmond, WA",2026-09-14,https://www.linkedin.com/jobs/view/4439554560,2026-09-17 13:06 UTC
4411617042,"Principal Software Engineer, Foundry Agents - CoreAI","Redmond, WA",2026-09-14,https://www.linkedin.com/jobs/view/4411617042,2026-09-17 13:06 UTC
4421345346,"Member of Technical Staff, Microsoft Robotics (Robot Learning)","Redmond, WA",2026-09-14,https://www.linkedin.com/jobs/view/4421345346,2026-09-17 13:06 UTC
4468607885,Senior Software Engineer - CTJ - TS/SCI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468607885,2026-09-17 13:06 UTC
4468604881,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468604881,2026-09-17 13:06 UTC
4448862618,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4448862618,2026-09-17 13:06 UTC
4468614781,Software Engineer II and Sr.Software Engineer(multiple roles) Windows Engineering Systems Core Build,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468614781,2026-09-17 13:06 UTC
4468615711,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468615711,2026-09-17 13:06 UTC
4468611804,Software Engineer 2 - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468611804,2026-09-17 13:06 UTC
4459179923,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459179923,2026-09-17 13:06 UTC
4468606861,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468606861,2026-09-17 13:06 UTC
4459176949,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459176949,2026-09-17 13:06 UTC
4449015908,Senior Firmware Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449015908,2026-09-17 13:06 UTC
4468619729,Senior Forward Deployed Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468619729,2026-09-17 13:06 UTC
