jobId,title,location,postingDate,url,scraped_at
4466494237,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466494237,2026-09-13 13:09 UTC
4466701177,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466701177,2026-09-13 13:09 UTC
4466482999,Senior Software Engineer - C++,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466482999,2026-09-13 13:09 UTC
4466487288,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466487288,2026-09-13 13:09 UTC
4466487291,Senior Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466487291,2026-09-13 13:09 UTC
4466073834,Software Engineer Purview,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466073834,2026-09-13 13:09 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",2026-09-11,https://www.linkedin.com/jobs/view/4457326081,2026-09-13 13:09 UTC
4457329037,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4457329037,2026-09-13 13:09 UTC
4453119569,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4453119569,2026-09-13 13:09 UTC
4466070873,Principal Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466070873,2026-09-13 13:09 UTC
4466089319,Software Engineering II and Senior Software Engineer (CoreAI - Post Training),"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466089319,2026-09-13 13:09 UTC
4456718287,Principal Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4456718287,2026-09-13 13:09 UTC
4447512251,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4447512251,2026-09-13 13:09 UTC
4429916555,Sr. Software Engineer - CTJ - Poly,"Reston, VA",2026-09-11,https://www.linkedin.com/jobs/view/4429916555,2026-09-13 13:09 UTC
4457327075,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4457327075,2026-09-13 13:09 UTC
4446198060,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4446198060,2026-09-13 13:09 UTC
4466087675,Principal Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466087675,2026-09-13 13:09 UTC
4447514168,"Principal Software Engineer, Online Ads Systems","Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4447514168,2026-09-13 13:09 UTC
4466084722,Software Engineer- CoreAI,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466084722,2026-09-13 13:09 UTC
4456721274,"Senior Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-09-10,https://www.linkedin.com/jobs/view/4456721274,2026-09-13 13:09 UTC
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4446763536,2026-09-13 13:09 UTC
4465696060,Software Engineer II/Sr. Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465696060,2026-09-13 13:09 UTC
4456730251,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4456730251,2026-09-13 13:09 UTC
4465831781,Senior Software Engineer - Azure Storage Fundamentals Team,,2026-09-10,https://www.linkedin.com/jobs/view/4465831781,2026-09-13 13:09 UTC
4465679105,Principal Software Engineer - Performance Tooling,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465679105,2026-09-13 13:09 UTC
4465690020,Software Engineer II,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465690020,2026-09-13 13:09 UTC
4465687043,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465687043,2026-09-13 13:09 UTC
4465676098,Principal Software Engineer,,2026-09-10,https://www.linkedin.com/jobs/view/4465676098,2026-09-13 13:09 UTC
4456725276,Principal Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4456725276,2026-09-13 13:09 UTC
4447790912,Software Engineer II and/or Senior Software Engineer - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790912,2026-09-13 13:09 UTC
4430456092,Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4430456092,2026-09-13 13:09 UTC
4456728243,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456728243,2026-09-13 13:09 UTC
4446119122,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446119122,2026-09-13 13:09 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4420695497,2026-09-13 13:09 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447782936,2026-09-13 13:09 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524091,2026-09-13 13:09 UTC
4457810573,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457810573,2026-09-13 13:09 UTC
4447525076,"Senior Software Engineer, Ads Platform Frontend","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447525076,2026-09-13 13:09 UTC
