jobId,title,location,postingDate,url,scraped_at
4462819313,Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462819313,2026-09-05 11:41 UTC
4462816399,Software Engineer II,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462816399,2026-09-05 11:41 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4454025121,2026-09-05 11:41 UTC
4462814378,Senior Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462814378,2026-09-05 11:41 UTC
4462823377,Senior Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4462823377,2026-09-05 11:41 UTC
4426787997,Principal Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4426787997,2026-09-05 11:41 UTC
4416663540,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4416663540,2026-09-05 11:41 UTC
4443597907,Senior Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4443597907,2026-09-05 11:41 UTC
4453100611,Senior Software Engineer,"Redmond, WA",2026-09-03,https://www.linkedin.com/jobs/view/4453100611,2026-09-05 11:41 UTC
4462181473,Software Engineer II,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462181473,2026-09-05 11:41 UTC
4462169709,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462169709,2026-09-05 11:41 UTC
4462172654,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462172654,2026-09-05 11:41 UTC
4462192030,Software Engineer II - Windows Compatibility,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462192030,2026-09-05 11:41 UTC
4462192035,Software Engineer II,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462192035,2026-09-05 11:41 UTC
4453110550,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4453110550,2026-09-05 11:41 UTC
4434997786,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4434997786,2026-09-05 11:41 UTC
4434993992,"Principal/Senior Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4434993992,2026-09-05 11:41 UTC
4462193046,Principal Software Engineer - Power Platform,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462193046,2026-09-05 11:41 UTC
4462172658,Member of Technical Staff,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462172658,2026-09-05 11:41 UTC
4453109573,Senior Silicon CAD Engineer,"Mountain View, CA",2026-09-02,https://www.linkedin.com/jobs/view/4453109573,2026-09-05 11:41 UTC
4427005050,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4427005050,2026-09-05 11:41 UTC
4454515564,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454515564,2026-09-05 11:41 UTC
4463338921,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463338921,2026-09-05 11:41 UTC
4454520557,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454520557,2026-09-05 11:41 UTC
4463352346,Software Engineer II - WSSI,"Austin, TX",nan,https://www.linkedin.com/jobs/view/4463352346,2026-09-05 11:41 UTC
4463353159,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463353159,2026-09-05 11:41 UTC
4463353120,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463353120,2026-09-05 11:41 UTC
4463343839,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463343839,2026-09-05 11:41 UTC
4454029078,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4454029078,2026-09-05 11:41 UTC
4377832804,"Principal Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4377832804,2026-09-05 11:41 UTC
4443975509,"Member of Technical Staff - Forward Deployed AI Engineer, Health","New York, NY",nan,https://www.linkedin.com/jobs/view/4443975509,2026-09-05 11:41 UTC
4454509703,Senior Product Manager,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454509703,2026-09-05 11:41 UTC
