jobId,title,location,postingDate,url,scraped_at
4453119569,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453119569,2026-08-14 09:07 UTC
4453102597,Software Engineer 2 - CoreAI,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453102597,2026-08-14 09:07 UTC
4453110550,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453110550,2026-08-14 09:07 UTC
4443902888,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4443902888,2026-08-14 09:07 UTC
4453100611,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453100611,2026-08-14 09:07 UTC
4443597907,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4443597907,2026-08-14 09:07 UTC
4453108601,Software Engineer - Microsoft Defender for Endpoint,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453108601,2026-08-14 09:07 UTC
4453116493,Principal Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453116493,2026-08-14 09:07 UTC
4453117544,Senior Software Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453117544,2026-08-14 09:07 UTC
4453107596,Hardware Engineer,"Redmond, WA",2026-08-12,https://www.linkedin.com/jobs/view/4453107596,2026-08-14 09:07 UTC
4452459009,Software Engineer II,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452459009,2026-08-14 09:07 UTC
4452447749,Software Engineer II - CoreAI,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452447749,2026-08-14 09:07 UTC
4452459036,Senior Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452459036,2026-08-14 09:07 UTC
4434997786,Senior Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4434997786,2026-08-14 09:07 UTC
4443377063,Senior Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4443377063,2026-08-14 09:07 UTC
4434911081,Senior Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4434911081,2026-08-14 09:07 UTC
4435104620,"(Senior) Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4435104620,2026-08-14 09:07 UTC
4443370287,Principal Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4443370287,2026-08-14 09:07 UTC
4435115319,Software Engineer II - CTJ - Top Secret,"Reston, VA",2026-08-11,https://www.linkedin.com/jobs/view/4435115319,2026-08-14 09:07 UTC
4452449639,Principal Software Engineer,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452449639,2026-08-14 09:07 UTC
4452461000,"Principal Software Engineer, CoreAI","Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452461000,2026-08-14 09:07 UTC
4443364630,Principal Software Engineer (AI / Agentic Developer Productivity),"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4443364630,2026-08-14 09:07 UTC
4452440967,Senior Software Engineer - Azure Storage Fundamentals Team,,2026-08-11,https://www.linkedin.com/jobs/view/4452440967,2026-08-14 09:07 UTC
4452453187,Senior Applied Scientist,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4452453187,2026-08-14 09:07 UTC
4426316499,Principal Site Reliability Engineer - CTJ - Secret,"Redmond, WA",2026-08-11,https://www.linkedin.com/jobs/view/4426316499,2026-08-14 09:07 UTC
4427005050,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4427005050,2026-08-14 09:07 UTC
4454022149,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454022149,2026-08-14 09:07 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025121,2026-08-14 09:07 UTC
4454036034,Software Engineer II or Senior Software Engineer - Simulation Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454036034,2026-08-14 09:07 UTC
4426563695,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4426563695,2026-08-14 09:07 UTC
4454029086,Cloud Network Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454029086,2026-08-14 09:07 UTC
4454035032,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454035032,2026-08-14 09:07 UTC
4454017169,Sr. Firmware Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454017169,2026-08-14 09:07 UTC
4399262432,Senior Software Engineer - Network Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4399262432,2026-08-14 09:07 UTC
4454035033,Principal Systems Architect,,nan,https://www.linkedin.com/jobs/view/4454035033,2026-08-14 09:07 UTC
