jobId,title,location,postingDate,url,scraped_at
4465036436,Senior Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465036436,2026-09-11 12:39 UTC
4465042420,Senior Software Engineer/Software Engineer II,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465042420,2026-09-11 12:39 UTC
4456309413,Principal Software Engineer,"Mountain View, CA",2026-09-09,https://www.linkedin.com/jobs/view/4456309413,2026-09-11 12:39 UTC
4465056337,Principal Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465056337,2026-09-11 12:39 UTC
4465046418,Senior Software Engineer,,2026-09-09,https://www.linkedin.com/jobs/view/4465046418,2026-09-11 12:39 UTC
4465037433,Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465037433,2026-09-11 12:39 UTC
4456196523,"Principal Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4456196523,2026-09-11 12:39 UTC
4456194534,Senior Software Engineer,,2026-09-09,https://www.linkedin.com/jobs/view/4456194534,2026-09-11 12:39 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-09-08,https://www.linkedin.com/jobs/view/4446300030,2026-09-11 12:39 UTC
4456721274,"Senior Software Engineer - AI Experiences, Copilot","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4456721274,2026-09-11 12:39 UTC
4466073834,Software Engineer Purview,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466073834,2026-09-11 12:39 UTC
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446763536,2026-09-11 12:39 UTC
4466070873,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466070873,2026-09-11 12:39 UTC
4465696060,Software Engineer II/Sr. Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465696060,2026-09-11 12:39 UTC
4466089319,Software Engineering II and Senior Software Engineer (CoreAI - Post Training),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466089319,2026-09-11 12:39 UTC
4456730251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456730251,2026-09-11 12:39 UTC
4466078815,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466078815,2026-09-11 12:39 UTC
4465684074,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465684074,2026-09-11 12:39 UTC
4466088650,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466088650,2026-09-11 12:39 UTC
4466079788,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466079788,2026-09-11 12:39 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446578717,2026-09-11 12:39 UTC
4465831781,Senior Software Engineer - Azure Storage Fundamentals Team,,nan,https://www.linkedin.com/jobs/view/4465831781,2026-09-11 12:39 UTC
4466087675,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466087675,2026-09-11 12:39 UTC
4465679126,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465679126,2026-09-11 12:39 UTC
4456732235,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456732235,2026-09-11 12:39 UTC
4446769446,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446769446,2026-09-11 12:39 UTC
4455123067,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455123067,2026-09-11 12:39 UTC
4456712342,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456712342,2026-09-11 12:39 UTC
4466084722,Software Engineer- CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466084722,2026-09-11 12:39 UTC
4465679105,Principal Software Engineer - Performance Tooling,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465679105,2026-09-11 12:39 UTC
4465690020,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465690020,2026-09-11 12:39 UTC
4446581605,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446581605,2026-09-11 12:39 UTC
4446749673,Senior and/or Principal Software Engineer - Performance,,nan,https://www.linkedin.com/jobs/view/4446749673,2026-09-11 12:39 UTC
