jobId,title,location,postingDate,url,scraped_at
4460597998,Software Engineer - Intune,"Cambridge, MA",2026-08-29,https://www.linkedin.com/jobs/view/4460597998,2026-08-30 13:36 UTC
4460818096,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460818096,2026-08-30 13:36 UTC
4460801970,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460801970,2026-08-30 13:36 UTC
4460806865,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4460806865,2026-08-30 13:36 UTC
4460335565,Software Engineer II and Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460335565,2026-08-30 13:36 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",2026-08-28,https://www.linkedin.com/jobs/view/4422940336,2026-08-30 13:36 UTC
4450315701,Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4450315701,2026-08-30 13:36 UTC
4433309159,Senior Software Engineering,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4433309159,2026-08-30 13:36 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4441983420,2026-08-30 13:36 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4441982445,2026-08-30 13:36 UTC
4450326465,Senior Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4450326465,2026-08-30 13:36 UTC
4431229707,Sr Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4431229707,2026-08-30 13:36 UTC
4460332660,Principal Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460332660,2026-08-30 13:36 UTC
4460335551,Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460335551,2026-08-30 13:36 UTC
4460344558,Principal Software Engineer,"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460344558,2026-08-30 13:36 UTC
4450321571,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-08-28,https://www.linkedin.com/jobs/view/4450321571,2026-08-30 13:36 UTC
4450322596,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-08-28,https://www.linkedin.com/jobs/view/4450322596,2026-08-30 13:36 UTC
4460345469,Principal Software Engineer (CoreAI),"Redmond, WA",2026-08-28,https://www.linkedin.com/jobs/view/4460345469,2026-08-30 13:36 UTC
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4422929497,2026-08-30 13:36 UTC
4441471581,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4441471581,2026-08-30 13:36 UTC
4440971654,Software Engineer II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4440971654,2026-08-30 13:36 UTC
4450245354,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450245354,2026-08-30 13:36 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450256206,2026-08-30 13:36 UTC
4413976243,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4413976243,2026-08-30 13:36 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",2026-08-27,https://www.linkedin.com/jobs/view/4449607142,2026-08-30 13:36 UTC
4450247343,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450247343,2026-08-30 13:36 UTC
4450243391,"Principal Software Engineer, CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450243391,2026-08-30 13:36 UTC
4413444105,"Senior Software Engineer, Foundry Agents - CoreAI","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4413444105,2026-08-30 13:36 UTC
4451069652,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451069652,2026-08-30 13:36 UTC
4441986198,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441986198,2026-08-30 13:36 UTC
4451068715,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451068715,2026-08-30 13:36 UTC
4433843681,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433843681,2026-08-30 13:36 UTC
4404834264,Software Engineer - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4404834264,2026-08-30 13:36 UTC
4451070623,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451070623,2026-08-30 13:36 UTC
4451071547,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451071547,2026-08-30 13:36 UTC
4451059920,Senior/Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451059920,2026-08-30 13:36 UTC
4450311740,Principal Firmware Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450311740,2026-08-30 13:36 UTC
