jobId,title,location,postingDate,url,scraped_at
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4422929497,2026-08-28 19:56 UTC
4441471581,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4441471581,2026-08-28 19:56 UTC
4440971654,Software Engineer II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4440971654,2026-08-28 19:56 UTC
4450255225,Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450255225,2026-08-28 19:56 UTC
4450245354,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450245354,2026-08-28 19:56 UTC
4459694782,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459694782,2026-08-28 19:56 UTC
4450240414,Senior Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450240414,2026-08-28 19:56 UTC
4413976243,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4413976243,2026-08-28 19:56 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",2026-08-27,https://www.linkedin.com/jobs/view/4449607142,2026-08-28 19:56 UTC
4450248299,Senior Software Engineer - CoreAI,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450248299,2026-08-28 19:56 UTC
4450245346,Principal Software Engineer,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450245346,2026-08-28 19:56 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450253239,2026-08-28 19:56 UTC
4450246333,Software Development Consultant - CTJ - TS/SCI,"Springfield, VA",2026-08-27,https://www.linkedin.com/jobs/view/4450246333,2026-08-28 19:56 UTC
4450246376,Technical Support Engineer - Tooling Lead,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4450246376,2026-08-28 19:56 UTC
4459802786,Data Scientist II,"Redmond, WA",2026-08-27,https://www.linkedin.com/jobs/view/4459802786,2026-08-28 19:56 UTC
4449016903,Senior Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449016903,2026-08-28 19:56 UTC
4459168965,Software Engineer,"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4459168965,2026-08-28 19:56 UTC
4459190060,Software Engineering - Commercial Engineering & AI (CEAI),"Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4459190060,2026-08-28 19:56 UTC
4449611024,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-08-26,https://www.linkedin.com/jobs/view/4449611024,2026-08-28 19:56 UTC
4449492889,Principal Software Engineer,,2026-08-26,https://www.linkedin.com/jobs/view/4449492889,2026-08-28 19:56 UTC
4449610052,Principal Software Engineer,,2026-08-26,https://www.linkedin.com/jobs/view/4449610052,2026-08-28 19:56 UTC
4460335565,Software Engineer II and Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460335565,2026-08-28 19:56 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4422940336,2026-08-28 19:56 UTC
4450315701,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450315701,2026-08-28 19:56 UTC
4433309159,Senior Software Engineering,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4433309159,2026-08-28 19:56 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441983420,2026-08-28 19:56 UTC
4441982445,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441982445,2026-08-28 19:56 UTC
4450326465,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450326465,2026-08-28 19:56 UTC
4431229707,Sr Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4431229707,2026-08-28 19:56 UTC
4460335551,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460335551,2026-08-28 19:56 UTC
4460337548,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460337548,2026-08-28 19:56 UTC
4460345467,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4460345467,2026-08-28 19:56 UTC
4460344530,Principal Software Engineer- Compute Graph Compiler (CGC) Team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460344530,2026-08-28 19:56 UTC
4460347488,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460347488,2026-08-28 19:56 UTC
4441986194,Senior Product Manager / Product Manager,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441986194,2026-08-28 19:56 UTC
