jobId,title,location,postingDate,url,scraped_at
4451069652,Software Engineer II,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4451069652,2026-09-22 13:09 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4441986198,2026-09-22 13:09 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-09-20,https://www.linkedin.com/jobs/view/4405224548,2026-09-22 13:09 UTC
4442463352,Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4442463352,2026-09-22 13:09 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4414591422,2026-09-22 13:09 UTC
4442473038,Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4442473038,2026-09-22 13:09 UTC
4451064759,Senior Software Engineer,,2026-09-20,https://www.linkedin.com/jobs/view/4451064759,2026-09-22 13:09 UTC
4433843681,Senior Software Engineer,"Redmond, WA",2026-09-20,https://www.linkedin.com/jobs/view/4433843681,2026-09-22 13:09 UTC
4451080038,Senior Software Engineer,,2026-09-20,https://www.linkedin.com/jobs/view/4451080038,2026-09-22 13:09 UTC
4442456653,Principal Forward Deployed Engineer - Software Engineering,,2026-09-20,https://www.linkedin.com/jobs/view/4442456653,2026-09-22 13:09 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4422940336,2026-09-22 13:09 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4441982445,2026-09-22 13:09 UTC
4456732236,Software Engineer II,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4456732236,2026-09-22 13:09 UTC
4450245354,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4450245354,2026-09-22 13:09 UTC
4450321571,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-09-19,https://www.linkedin.com/jobs/view/4450321571,2026-09-22 13:09 UTC
4458735960,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4458735960,2026-09-22 13:09 UTC
4451071547,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4451071547,2026-09-22 13:09 UTC
4460818096,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4460818096,2026-09-22 13:09 UTC
4470432181,Senior Software Engineer- M365,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470432181,2026-09-22 13:09 UTC
4470424492,"Senior Software Engineer - AI Expereinces, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470424492,2026-09-22 13:09 UTC
4470428288,Sr. Software Engineer - AI Inference & Serving,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470428288,2026-09-22 13:09 UTC
4470416949,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470416949,2026-09-22 13:09 UTC
4469874845,Software Engineer II - Full Stack,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469874845,2026-09-22 13:09 UTC
4470415970,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4470415970,2026-09-22 13:09 UTC
4470437093,Principal Software Engineer/ Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4470437093,2026-09-22 13:09 UTC
4470418872,Senior Accelerator SW Tools Development Engineer,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4470418872,2026-09-22 13:09 UTC
