jobId,title,location,postingDate,url,scraped_at
4456721274,"Senior Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-09-10,https://www.linkedin.com/jobs/view/4456721274,2026-09-12 12:00 UTC
4446763536,Sr. Software Engineer - CTJ - Secret,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4446763536,2026-09-12 12:00 UTC
4465696060,Software Engineer II/Sr. Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465696060,2026-09-12 12:00 UTC
4456730251,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4456730251,2026-09-12 12:00 UTC
4465684074,Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465684074,2026-09-12 12:00 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4446578717,2026-09-12 12:00 UTC
4456717326,"Principal Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-09-10,https://www.linkedin.com/jobs/view/4456717326,2026-09-12 12:00 UTC
4455736251,Senior Software Engineer - Azure Storage Data Access,,2026-09-10,https://www.linkedin.com/jobs/view/4455736251,2026-09-12 12:00 UTC
4465834762,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4465834762,2026-09-12 12:00 UTC
4456731251,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4456731251,2026-09-12 12:00 UTC
4446581605,Senior Software Engineer,"Redmond, WA",2026-09-10,https://www.linkedin.com/jobs/view/4446581605,2026-09-12 12:00 UTC
4465036436,Senior Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465036436,2026-09-12 12:00 UTC
4465042420,Senior Software Engineer/Software Engineer II,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465042420,2026-09-12 12:00 UTC
4456198549,Senior Software Engineer,,2026-09-09,https://www.linkedin.com/jobs/view/4456198549,2026-09-12 12:00 UTC
4456309413,Principal Software Engineer,"Mountain View, CA",2026-09-09,https://www.linkedin.com/jobs/view/4456309413,2026-09-12 12:00 UTC
4465054392,Principal Software Engineer,"Redmond, WA",2026-09-09,https://www.linkedin.com/jobs/view/4465054392,2026-09-12 12:00 UTC
4456311406,Senior Software Engineer,,2026-09-09,https://www.linkedin.com/jobs/view/4456311406,2026-09-12 12:00 UTC
4456194534,Senior Software Engineer,,2026-09-09,https://www.linkedin.com/jobs/view/4456194534,2026-09-12 12:00 UTC
4466073834,Software Engineer Purview,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466073834,2026-09-12 12:00 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",nan,https://www.linkedin.com/jobs/view/4457326081,2026-09-12 12:00 UTC
4457329037,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457329037,2026-09-12 12:00 UTC
4453119569,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453119569,2026-09-12 12:00 UTC
4466070873,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466070873,2026-09-12 12:00 UTC
4466089319,Software Engineering II and Senior Software Engineer (CoreAI - Post Training),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466089319,2026-09-12 12:00 UTC
4466078815,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466078815,2026-09-12 12:00 UTC
4466088650,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466088650,2026-09-12 12:00 UTC
4466079788,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466079788,2026-09-12 12:00 UTC
4447526090,"Senior Software Engineer, Ads AI","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4447526090,2026-09-12 12:00 UTC
4456718287,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456718287,2026-09-12 12:00 UTC
4447512251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447512251,2026-09-12 12:00 UTC
4403056672,Sr. Software Engineer - Azure Storage,,nan,https://www.linkedin.com/jobs/view/4403056672,2026-09-12 12:00 UTC
4457304990,Principal Software Engineer - Windows App and Windows Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457304990,2026-09-12 12:00 UTC
4466080776,Senior Software Engineer (Agentic AI),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466080776,2026-09-12 12:00 UTC
4447524092,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524092,2026-09-12 12:00 UTC
4466070874,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4466070874,2026-09-12 12:00 UTC
