jobId,title,location,postingDate,url,scraped_at
4471465545,Software Engineer II - Backend,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471465545,2026-09-25 13:18 UTC
4471477087,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471477087,2026-09-25 13:18 UTC
4471461634,"Senior Software Engineer, Mixed Reality","Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471461634,2026-09-25 13:18 UTC
4471465541,Senior Software Engineer,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471465541,2026-09-25 13:18 UTC
4471478052,Software Engineer II,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471478052,2026-09-25 13:18 UTC
4471460715,Senior Software Engineer - Performance Tooling,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471460715,2026-09-25 13:18 UTC
4471465559,Software Engineer II - UI/UX Product Engineering,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471465559,2026-09-25 13:18 UTC
4471459643,Principal Software Engineer - Systems and Infrastructure,"Mountain View, CA",2026-09-24,https://www.linkedin.com/jobs/view/4471459643,2026-09-25 13:18 UTC
4471469437,Principal Software Engineer,"Redmond, WA",2026-09-24,https://www.linkedin.com/jobs/view/4471469437,2026-09-25 13:18 UTC
4471459667,Principal Software Engineer,,2026-09-24,https://www.linkedin.com/jobs/view/4471459667,2026-09-25 13:18 UTC
4470936344,Senior Software Engineer - Git Systems Engineering (GitHub - CoreAI),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470936344,2026-09-25 13:18 UTC
4453110550,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4453110550,2026-09-25 13:18 UTC
4462184400,Senior Software Engineer,"Mountain View, CA",2026-09-23,https://www.linkedin.com/jobs/view/4462184400,2026-09-25 13:18 UTC
4434997786,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4434997786,2026-09-25 13:18 UTC
4462172654,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4462172654,2026-09-25 13:18 UTC
4470928738,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-23,https://www.linkedin.com/jobs/view/4470928738,2026-09-25 13:18 UTC
4470934519,Senior Software Engineer - CoreAI,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470934519,2026-09-25 13:18 UTC
4470936363,Software Engineering IC2,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470936363,2026-09-25 13:18 UTC
4470929711,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470929711,2026-09-25 13:18 UTC
4470941163,Senior Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470941163,2026-09-25 13:18 UTC
4470942037,"Software Engineering, CoreAI","Mountain View, CA",2026-09-23,https://www.linkedin.com/jobs/view/4470942037,2026-09-25 13:18 UTC
4470935485,Software Engineer - CTJ - TS (Cleared),"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470935485,2026-09-25 13:18 UTC
4470940191,Principal Software Engineer,,2026-09-23,https://www.linkedin.com/jobs/view/4470940191,2026-09-25 13:18 UTC
4470942033,Principal Software Engineer,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470942033,2026-09-25 13:18 UTC
4470939225,Principal Software Engineer - AI Powered Observability,"Redmond, WA",2026-09-23,https://www.linkedin.com/jobs/view/4470939225,2026-09-25 13:18 UTC
4461749037,Software Engineer II,"Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4461749037,2026-09-25 13:18 UTC
4452461000,"Principal Software Engineer, CoreAI","Redmond, WA",2026-09-22,https://www.linkedin.com/jobs/view/4452461000,2026-09-25 13:18 UTC
4461740169,Principal Software Engineer - Performance,,2026-09-22,https://www.linkedin.com/jobs/view/4461740169,2026-09-25 13:18 UTC
4460335565,Software Engineer II and Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460335565,2026-09-25 13:18 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025121,2026-09-25 13:18 UTC
4472002328,Senior Software Engineer - Trust Experience and Compliance team,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472002328,2026-09-25 13:18 UTC
4447790913,Software Engineer II and/or Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447790913,2026-09-25 13:18 UTC
4472002325,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472002325,2026-09-25 13:18 UTC
4404834264,Software Engineer - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4404834264,2026-09-25 13:18 UTC
4472008250,Software Engineer II - Storage and File Systems,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472008250,2026-09-25 13:18 UTC
4462819313,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462819313,2026-09-25 13:18 UTC
4472012078,Senior Software Engineer - Microservices & Windows Imaging,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4472012078,2026-09-25 13:18 UTC
4434993992,"Principal/Senior Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4434993992,2026-09-25 13:18 UTC
4416663540,Sr. Software Engineer -CTJ- Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4416663540,2026-09-25 13:18 UTC
4471897630,Software Engineer II,,nan,https://www.linkedin.com/jobs/view/4471897630,2026-09-25 13:18 UTC
4462833036,Software Engineer - FDE,,nan,https://www.linkedin.com/jobs/view/4462833036,2026-09-25 13:18 UTC
