jobId,title,location,postingDate,url,scraped_at
4468607885,Senior Software Engineer - CTJ - TS/SCI,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468607885,2026-09-18 12:46 UTC
4468604881,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468604881,2026-09-18 12:46 UTC
4468614781,Software Engineer II and Sr.Software Engineer(multiple roles) Windows Engineering Systems Core Build,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468614781,2026-09-18 12:46 UTC
4468615710,Principal Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468615710,2026-09-18 12:46 UTC
4468609770,Principal Forward Deployed Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4468609770,2026-09-18 12:46 UTC
4467993652,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4467993652,2026-09-18 12:46 UTC
4468203627,Senior Software Engineer - CTJ - TS/SCI,"Reston, VA",2026-09-16,https://www.linkedin.com/jobs/view/4468203627,2026-09-18 12:46 UTC
4468203609,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4468203609,2026-09-18 12:46 UTC
4467996616,Software Engineering II,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467996616,2026-09-18 12:46 UTC
4448862618,Principal Software Engineer,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4448862618,2026-09-18 12:46 UTC
4468200503,Software Engineer II - CTJ - Poly,"Annapolis Junction, MD",2026-09-16,https://www.linkedin.com/jobs/view/4468200503,2026-09-18 12:46 UTC
4440539883,Sr Software Engineer/Principal Software Engineer,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4440539883,2026-09-18 12:46 UTC
4468208599,Senior Software Engineer - Data,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4468208599,2026-09-18 12:46 UTC
4468200501,Senior and/or Principal Software Engineer- AI Frameworks,,2026-09-16,https://www.linkedin.com/jobs/view/4468200501,2026-09-18 12:46 UTC
4467999635,Software Engineer II - CTJ - Poly,"Redmond, WA",2026-09-16,https://www.linkedin.com/jobs/view/4467999635,2026-09-18 12:46 UTC
4467996615,Senior Cloud Hardware Storage Engineer,"Aliso Viejo, CA",2026-09-16,https://www.linkedin.com/jobs/view/4467996615,2026-09-18 12:46 UTC
4458733925,Senior Software Engineer - Windows App,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4458733925,2026-09-18 12:46 UTC
4457813581,Senior Software Engineer - M365 Substrate Directory Platform,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4457813581,2026-09-18 12:46 UTC
4458731937,Senior Software Engineer,"Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4458731937,2026-09-18 12:46 UTC
4448862623,"Principal Software Engineer, ML & Distributed Systems","Redmond, WA",2026-09-15,https://www.linkedin.com/jobs/view/4448862623,2026-09-18 12:46 UTC
4440971654,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4440971654,2026-09-18 12:46 UTC
4449016903,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449016903,2026-09-18 12:46 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450256206,2026-09-18 12:46 UTC
4449490977,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449490977,2026-09-18 12:46 UTC
4469160299,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469160299,2026-09-18 12:46 UTC
4459694782,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459694782,2026-09-18 12:46 UTC
4459698762,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459698762,2026-09-18 12:46 UTC
4450260017,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450260017,2026-09-18 12:46 UTC
4450251229,Principal Software Engineer - Web Platform Privacy,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450251229,2026-09-18 12:46 UTC
4469144614,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469144614,2026-09-18 12:46 UTC
4459697731,"Principal Software Engineer - Data, Personalization - Microsoft AI","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4459697731,2026-09-18 12:46 UTC
4469147539,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469147539,2026-09-18 12:46 UTC
4469152458,Principal Software Engineer-M365 Copilot,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4469152458,2026-09-18 12:46 UTC
4457304991,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457304991,2026-09-18 12:46 UTC
4450260018,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4450260018,2026-09-18 12:46 UTC
4468676988,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4468676988,2026-09-18 12:46 UTC
4449015903,Firmware Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449015903,2026-09-18 12:46 UTC
