jobId,title,location,postingDate,url,scraped_at
4463730727,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463730727,2026-09-07 14:01 UTC
4455121091,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4455121091,2026-09-07 14:01 UTC
4463731723,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463731723,2026-09-07 14:01 UTC
4445334273,Software Engineer II,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4445334273,2026-09-07 14:01 UTC
4463730748,Software Engineer 2,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463730748,2026-09-07 14:01 UTC
4463726836,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463726836,2026-09-07 14:01 UTC
4463736547,Principal Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463736547,2026-09-07 14:01 UTC
4436320881,Senior Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4436320881,2026-09-07 14:01 UTC
4463743427,Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463743427,2026-09-07 14:01 UTC
4463735584,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-05,https://www.linkedin.com/jobs/view/4463735584,2026-09-07 14:01 UTC
4398519212,Software Engineering II - CTJ - Poly,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4398519212,2026-09-07 14:01 UTC
4445338094,Principal Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4445338094,2026-09-07 14:01 UTC
4444941962,Principal Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4444941962,2026-09-07 14:01 UTC
4463730725,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4463730725,2026-09-07 14:01 UTC
4369748026,Principal Software Engineering - AI Frameworks,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4369748026,2026-09-07 14:01 UTC
4436322719,Software Engineer/Sr. Software Engineer,"Redmond, WA",2026-09-05,https://www.linkedin.com/jobs/view/4436322719,2026-09-07 14:01 UTC
4463725839,Senior Software Development Engineer - XBOX Product Growth,,2026-09-05,https://www.linkedin.com/jobs/view/4463725839,2026-09-07 14:01 UTC
4463732641,Principal Software Development Engineer - XBOX Product Growth,,2026-09-05,https://www.linkedin.com/jobs/view/4463732641,2026-09-07 14:01 UTC
4455126082,Principal Software Engineer - AI Frameworks,,2026-09-05,https://www.linkedin.com/jobs/view/4455126082,2026-09-07 14:01 UTC
4427005050,Software Engineer II,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4427005050,2026-09-07 14:01 UTC
4454515564,Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4454515564,2026-09-07 14:01 UTC
4454520557,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4454520557,2026-09-07 14:01 UTC
4444954669,Senior Software Engineer,"Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4444954669,2026-09-07 14:01 UTC
4454529468,"Principal Software Engineer - AI Experiences, Copilot Engineering","Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4454529468,2026-09-07 14:01 UTC
4454029078,Senior Software Engineer,,2026-09-04,https://www.linkedin.com/jobs/view/4454029078,2026-09-07 14:01 UTC
4444954666,"Principal Software Engineer, Content Engineering","Redmond, WA",2026-09-04,https://www.linkedin.com/jobs/view/4444954666,2026-09-07 14:01 UTC
4443975509,"Member of Technical Staff - Forward Deployed AI Engineer, Health","New York, NY",2026-09-04,https://www.linkedin.com/jobs/view/4443975509,2026-09-07 14:01 UTC
4341085397,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4341085397,2026-09-07 14:01 UTC
4417707895,Senior Software Engineer - Native (Project Solara),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4417707895,2026-09-07 14:01 UTC
4366745057,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4366745057,2026-09-07 14:01 UTC
