jobId,title,location,postingDate,url,scraped_at
4461749060,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461749060,2026-09-03 12:39 UTC
4461749037,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461749037,2026-09-03 12:39 UTC
4452459009,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4452459009,2026-09-03 12:39 UTC
4452447749,Software Engineer II - CoreAI,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4452447749,2026-09-03 12:39 UTC
4461734298,Software Engineer 2 - CoreAI,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461734298,2026-09-03 12:39 UTC
4461727538,Senior Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461727538,2026-09-03 12:39 UTC
4461727536,Senior Software Engineer (Windows ML MLIR Platform),"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461727536,2026-09-03 12:39 UTC
4461741174,Principal Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461741174,2026-09-03 12:39 UTC
4452449639,Principal Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4452449639,2026-09-03 12:39 UTC
4461748041,Principal Software Engineer - CoreAI (Foundry Observability),"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461748041,2026-09-03 12:39 UTC
4462819313,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462819313,2026-09-03 12:39 UTC
4462181473,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462181473,2026-09-03 12:39 UTC
4462169709,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462169709,2026-09-03 12:39 UTC
4462172654,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172654,2026-09-03 12:39 UTC
4462192030,Software Engineer II - Windows Compatibility,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192030,2026-09-03 12:39 UTC
4462192037,Software Engineer II - CTJ -  Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462192037,2026-09-03 12:39 UTC
4453102598,Principal Software Engineer - Microsoft Substrate Data Plane team M365 Copilot App,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4453102598,2026-09-03 12:39 UTC
4462192035,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462192035,2026-09-03 12:39 UTC
4462814378,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462814378,2026-09-03 12:39 UTC
4462809777,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462809777,2026-09-03 12:39 UTC
4462824282,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462824282,2026-09-03 12:39 UTC
4443905584,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4443905584,2026-09-03 12:39 UTC
4449022903,Senior AI Software Architect,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4449022903,2026-09-03 12:39 UTC
4462193046,Principal Software Engineer - Power Platform,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462193046,2026-09-03 12:39 UTC
4462173644,Software Engineering IC4,,nan,https://www.linkedin.com/jobs/view/4462173644,2026-09-03 12:39 UTC
4462183403,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4462183403,2026-09-03 12:39 UTC
4462172658,Member of Technical Staff,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462172658,2026-09-03 12:39 UTC
4462812408,Partner Support Escalation Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462812408,2026-09-03 12:39 UTC
4462823377,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462823377,2026-09-03 12:39 UTC
