jobId,title,location,postingDate,url,scraped_at
4417728240,Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4417728240,2026-08-18 08:37 UTC
4377839623,Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4377839623,2026-08-18 08:37 UTC
4343343462,Member of Technical Staff - AI Product - Backend Engineer,"Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4343343462,2026-08-18 08:37 UTC
4428344591,Software Engineer II & Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4428344591,2026-08-18 08:37 UTC
4377444032,Senior Software Engineer,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4377444032,2026-08-18 08:37 UTC
4377425808,Senior Software Engineer - Browser Platform,"Redmond, WA",2026-08-16,https://www.linkedin.com/jobs/view/4377425808,2026-08-18 08:37 UTC
4377432607,"Member of Technical Staff, Senior Full Stack Engineer - Copilot Applications","Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4377432607,2026-08-18 08:37 UTC
4373203529,Senior/Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4373203529,2026-08-18 08:37 UTC
4369733745,"Member of Technical Staff, Principal Full Stack Engineer - Copilot Applications","Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4369733745,2026-08-18 08:37 UTC
4366745057,Senior Software Engineer,,2026-08-16,https://www.linkedin.com/jobs/view/4366745057,2026-08-18 08:37 UTC
4343452920,Member of Technical Staff - AI Product Engineer - Web,"Mountain View, CA",2026-08-16,https://www.linkedin.com/jobs/view/4343452920,2026-08-18 08:37 UTC
4455123067,Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455123067,2026-08-18 08:37 UTC
4386907119,Member of Technical Staff - Backend Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4386907119,2026-08-18 08:37 UTC
4455121091,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455121091,2026-08-18 08:37 UTC
4445334273,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445334273,2026-08-18 08:37 UTC
4386578218,Member of Technical Staff - Backend Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4386578218,2026-08-18 08:37 UTC
4341085397,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4341085397,2026-08-18 08:37 UTC
4455116080,Senior Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455116080,2026-08-18 08:37 UTC
4398519212,Software Engineering II - CTJ - Poly,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4398519212,2026-08-18 08:37 UTC
4377822632,Senior Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4377822632,2026-08-18 08:37 UTC
4455118059,Software Engineer II,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455118059,2026-08-18 08:37 UTC
4455115066,Software Engineer II - Windows Trusted Servicing Experiences,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455115066,2026-08-18 08:37 UTC
4377426724,Member of Technical Staff - AI Product - Backend Engineer,"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4377426724,2026-08-18 08:37 UTC
4455125064,Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455125064,2026-08-18 08:37 UTC
4445338094,Principal Software Engineer,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4445338094,2026-08-18 08:37 UTC
4455124071,"Senior Software Engineer, Ads","Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4455124071,2026-08-18 08:37 UTC
4369748026,Principal Software Engineering - AI Frameworks,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4369748026,2026-08-18 08:37 UTC
4375171189,Software Engineer II,,2026-08-15,https://www.linkedin.com/jobs/view/4375171189,2026-08-18 08:37 UTC
4372242922,Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4372242922,2026-08-18 08:37 UTC
4455130070,Member of Technical Staff - Post Training,"Redmond, WA",2026-08-15,https://www.linkedin.com/jobs/view/4455130070,2026-08-18 08:37 UTC
4455126082,Principal Software Engineer - AI Frameworks,,2026-08-15,https://www.linkedin.com/jobs/view/4455126082,2026-08-18 08:37 UTC
4445340068,Senior Design Verification Engineer,"Mountain View, CA",2026-08-15,https://www.linkedin.com/jobs/view/4445340068,2026-08-18 08:37 UTC
