jobId,title,location,postingDate,url,scraped_at
4442473038,Software Engineer,"Redmond, WA",2026-08-30,https://www.linkedin.com/jobs/view/4442473038,2026-09-01 13:10 UTC
4403428775,Senior Software Engineer,"New York, NY",2026-08-30,https://www.linkedin.com/jobs/view/4403428775,2026-09-01 13:10 UTC
4450315702,Senior Software Engineer,,2026-08-30,https://www.linkedin.com/jobs/view/4450315702,2026-09-01 13:10 UTC
4450332131,Senior Data Engineer,"Redmond, WA",2026-08-30,https://www.linkedin.com/jobs/view/4450332131,2026-09-01 13:10 UTC
4442456653,Principal Forward Deployed Engineer - Software Engineering,,2026-08-30,https://www.linkedin.com/jobs/view/4442456653,2026-09-01 13:10 UTC
4451069652,Software Engineer II,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451069652,2026-09-01 13:10 UTC
4441986198,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4441986198,2026-09-01 13:10 UTC
4405224548,Software Engineer II- (GCC‑High/DoD)- CTJ- Secret,"Washington, DC",2026-08-29,https://www.linkedin.com/jobs/view/4405224548,2026-09-01 13:10 UTC
4451063821,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451063821,2026-09-01 13:10 UTC
4442463352,Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4442463352,2026-09-01 13:10 UTC
4451078116,Software Engineer II,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451078116,2026-09-01 13:10 UTC
4404834264,Software Engineer - CTJ - Poly,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4404834264,2026-09-01 13:10 UTC
4414591422,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4414591422,2026-09-01 13:10 UTC
4451060891,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451060891,2026-09-01 13:10 UTC
4451071547,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451071547,2026-09-01 13:10 UTC
4450312756,Principal Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4450312756,2026-09-01 13:10 UTC
4451068715,Senior Software Engineer,"Redmond, WA",2026-08-29,https://www.linkedin.com/jobs/view/4451068715,2026-09-01 13:10 UTC
4451064759,Senior Software Engineer,,2026-08-29,https://www.linkedin.com/jobs/view/4451064759,2026-09-01 13:10 UTC
4451080038,Senior Software Engineer,,2026-08-29,https://www.linkedin.com/jobs/view/4451080038,2026-09-01 13:10 UTC
4442598986,Software Engineer II & Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442598986,2026-09-01 13:10 UTC
4461749060,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461749060,2026-09-01 13:10 UTC
4461727538,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461727538,2026-09-01 13:10 UTC
4461749037,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461749037,2026-09-01 13:10 UTC
4461727536,Senior Software Engineer (Windows ML MLIR Platform),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461727536,2026-09-01 13:10 UTC
4461745079,Principal Software Engineer - CoreAI Foundry Observability,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461745079,2026-09-01 13:10 UTC
4461727535,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4461727535,2026-09-01 13:10 UTC
4461748041,Principal Software Engineer - CoreAI (Foundry Observability),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4461748041,2026-09-01 13:10 UTC
