jobId,title,location,postingDate,url,scraped_at
4442473038,Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4442473038,2026-08-10 09:22 UTC
4451076357,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451076357,2026-08-10 09:22 UTC
4451069652,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451069652,2026-08-10 09:22 UTC
4442463352,Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4442463352,2026-08-10 09:22 UTC
4433834859,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433834859,2026-08-10 09:22 UTC
4451078116,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451078116,2026-08-10 09:22 UTC
4451063821,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451063821,2026-08-10 09:22 UTC
4451068715,Senior Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451068715,2026-08-10 09:22 UTC
4433540117,Software Engineer II,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4433540117,2026-08-10 09:22 UTC
4451060891,Principal Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451060891,2026-08-10 09:22 UTC
4451066739,Principal Software Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451066739,2026-08-10 09:22 UTC
4451080038,Senior Software Engineer,,2026-08-08,https://www.linkedin.com/jobs/view/4451080038,2026-08-10 09:22 UTC
4451061898,"Web Platform Lead, Creative Studio","Mountain View, CA",2026-08-08,https://www.linkedin.com/jobs/view/4451061898,2026-08-10 09:22 UTC
4451069651,Principal AI Network Hardware Systems Engineer,"Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451069651,2026-08-10 09:22 UTC
4451075472,"Business Administrator, Azure Data Analytics","Redmond, WA",2026-08-08,https://www.linkedin.com/jobs/view/4451075472,2026-08-10 09:22 UTC
4451057939,Project Engineer,"Des Moines, IA",2026-08-08,https://www.linkedin.com/jobs/view/4451057939,2026-08-10 09:22 UTC
4450315701,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450315701,2026-08-10 09:22 UTC
