jobId,title,location,postingDate,url,scraped_at
4462181473,Software Engineer II,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462181473,2026-09-04 12:33 UTC
4453110550,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4453110550,2026-09-04 12:33 UTC
4462184400,Senior Software Engineer,"Mountain View, CA",2026-09-02,https://www.linkedin.com/jobs/view/4462184400,2026-09-04 12:33 UTC
4435104620,"(Senior) Software Engineer, Experimentation Platform - CoreAI","Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4435104620,2026-09-04 12:33 UTC
4434997786,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4434997786,2026-09-04 12:33 UTC
4462172654,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462172654,2026-09-04 12:33 UTC
4462192037,Software Engineer II - CTJ -  Poly,"Reston, VA",2026-09-02,https://www.linkedin.com/jobs/view/4462192037,2026-09-04 12:33 UTC
4462169709,Senior Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4462169709,2026-09-04 12:33 UTC
4453102598,Principal Software Engineer - Microsoft Substrate Data Plane team M365 Copilot App,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4453102598,2026-09-04 12:33 UTC
4453114586,Principal Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4453114586,2026-09-04 12:33 UTC
4443905584,Principal Software Engineer,"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4443905584,2026-09-04 12:33 UTC
4443364630,Principal Software Engineer (AI / Agentic Developer Productivity),"Redmond, WA",2026-09-02,https://www.linkedin.com/jobs/view/4443364630,2026-09-04 12:33 UTC
4462173644,Software Engineering IC4,,2026-09-02,https://www.linkedin.com/jobs/view/4462173644,2026-09-04 12:33 UTC
4452459009,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4452459009,2026-09-04 12:33 UTC
4461749060,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461749060,2026-09-04 12:33 UTC
4461727538,Senior Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461727538,2026-09-04 12:33 UTC
4461749037,Software Engineer II,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461749037,2026-09-04 12:33 UTC
4461727536,Senior Software Engineer (Windows ML MLIR Platform),"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461727536,2026-09-04 12:33 UTC
4461738171,Senior Software Engineer,"Mountain View, CA",2026-09-01,https://www.linkedin.com/jobs/view/4461738171,2026-09-04 12:33 UTC
4461741174,Principal Software Engineer,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461741174,2026-09-04 12:33 UTC
4461748041,Principal Software Engineer - CoreAI (Foundry Observability),"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4461748041,2026-09-04 12:33 UTC
4452449640,Service Engineer II - A365 and AI Admin,"Redmond, WA",2026-09-01,https://www.linkedin.com/jobs/view/4452449640,2026-09-04 12:33 UTC
4462823377,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462823377,2026-09-04 12:33 UTC
4462815340,Senior Software Engineer - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462815340,2026-09-04 12:33 UTC
4454025121,Software Engineer 2 - Azure Functions,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4454025121,2026-09-04 12:33 UTC
4462824282,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4462824282,2026-09-04 12:33 UTC
4462816399,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462816399,2026-09-04 12:33 UTC
4463353120,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4463353120,2026-09-04 12:33 UTC
4442474012,Senior Software Engineer - CoreAI,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442474012,2026-09-04 12:33 UTC
4426787997,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4426787997,2026-09-04 12:33 UTC
4462809777,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4462809777,2026-09-04 12:33 UTC
4454014257,Principal Software Engineer,,nan,https://www.linkedin.com/jobs/view/4454014257,2026-09-04 12:33 UTC
