jobId,title,location,postingDate,url,scraped_at
4469519766,Senior Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469519766,2026-09-20 12:54 UTC
4469519765,Software Engineer II,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469519765,2026-09-20 12:54 UTC
4469526572,Software Engineer II - CTJ- POLY,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4469526572,2026-09-20 12:54 UTC
4469529531,Principal Software Engineer,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469529531,2026-09-20 12:54 UTC
4469535006,Software Engineer II- CTJ- POLY,"Reston, VA",2026-09-19,https://www.linkedin.com/jobs/view/4469535006,2026-09-20 12:54 UTC
4469527571,Software Engineer: AI Experiences Search,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469527571,2026-09-20 12:54 UTC
4469530540,Applied AI Engineer II,"Redmond, WA",2026-09-19,https://www.linkedin.com/jobs/view/4469530540,2026-09-20 12:54 UTC
4422929497,Sr. Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4422929497,2026-09-20 12:54 UTC
4441471581,Senior Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441471581,2026-09-20 12:54 UTC
4433309159,Senior Software Engineering,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4433309159,2026-09-20 12:54 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441983420,2026-09-20 12:54 UTC
4450255225,Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4450255225,2026-09-20 12:54 UTC
4441988140,Software Engineer II,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4441988140,2026-09-20 12:54 UTC
4449607142,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-18,https://www.linkedin.com/jobs/view/4449607142,2026-09-20 12:54 UTC
4469160299,Software Engineer II,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4469160299,2026-09-20 12:54 UTC
4450322596,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-09-18,https://www.linkedin.com/jobs/view/4450322596,2026-09-20 12:54 UTC
4469155343,Senior Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4469155343,2026-09-20 12:54 UTC
4450253239,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4450253239,2026-09-20 12:54 UTC
4460344530,Principal Software Engineer- Compute Graph Compiler (CGC) Team,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4460344530,2026-09-20 12:54 UTC
4450240414,Senior Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4450240414,2026-09-20 12:54 UTC
4469141804,Principal Software Engineer,"Redmond, WA",2026-09-18,https://www.linkedin.com/jobs/view/4469141804,2026-09-20 12:54 UTC
4447573368,Principal Software Engineer,,2026-09-18,https://www.linkedin.com/jobs/view/4447573368,2026-09-20 12:54 UTC
4440971654,Software Engineer II,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4440971654,2026-09-20 12:54 UTC
4449016903,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4449016903,2026-09-20 12:54 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4450256206,2026-09-20 12:54 UTC
4449490977,"Senior Software Engineer - AI Experiences, Microsoft Edge","Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4449490977,2026-09-20 12:54 UTC
4456301535,Senior Software Engineer,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4456301535,2026-09-20 12:54 UTC
4455722396,Principal Software Engineer - Windows Cloud Division,"Redmond, WA",2026-09-17,https://www.linkedin.com/jobs/view/4455722396,2026-09-20 12:54 UTC
4468692615,Principal Software Engineer - Networking & Storage Systems,"Mountain View, CA",2026-09-17,https://www.linkedin.com/jobs/view/4468692615,2026-09-20 12:54 UTC
4422940336,Software Engineer II - CTJ - Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4422940336,2026-09-20 12:54 UTC
4441982445,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4441982445,2026-09-20 12:54 UTC
4456732236,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4456732236,2026-09-20 12:54 UTC
4458735960,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4458735960,2026-09-20 12:54 UTC
4451071547,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451071547,2026-09-20 12:54 UTC
4460818096,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4460818096,2026-09-20 12:54 UTC
