jobId,title,location,postingDate,url,scraped_at
4456732236,Software Engineer II,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456732236,2026-08-22 11:17 UTC
4456730251,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456730251,2026-08-22 11:17 UTC
4456732235,Software Engineer II,"Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456732235,2026-08-22 11:17 UTC
4437847589,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4437847589,2026-08-22 11:17 UTC
4456728243,Senior Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456728243,2026-08-22 11:17 UTC
4456718287,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456718287,2026-08-22 11:17 UTC
4456731212,Quantum Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456731212,2026-08-22 11:17 UTC
4456729252,Senior Software Engineer - Substrate App Platform team,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456729252,2026-08-22 11:17 UTC
4456721274,"Principal Software Engineer - AI Experiences, Copilot","Mountain View, CA",2026-08-20,https://www.linkedin.com/jobs/view/4456721274,2026-08-22 11:17 UTC
4456709378,Principal Software Engineer,"Redmond, WA",2026-08-20,https://www.linkedin.com/jobs/view/4456709378,2026-08-22 11:17 UTC
4429916555,Sr. Software Engineer - CTJ - Poly,"Reston, VA",2026-08-20,https://www.linkedin.com/jobs/view/4429916555,2026-08-22 11:17 UTC
4446749673,Senior and/or Principal Software Engineer - Performance,,2026-08-20,https://www.linkedin.com/jobs/view/4446749673,2026-08-22 11:17 UTC
4456308462,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456308462,2026-08-22 11:17 UTC
4446586464,Software Engineer II,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446586464,2026-08-22 11:17 UTC
4456301535,Senior Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456301535,2026-08-22 11:17 UTC
4446578717,Software Engineer II - Compromise & Fraud Protection,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4446578717,2026-08-22 11:17 UTC
4434992979,Senior Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4434992979,2026-08-22 11:17 UTC
4456344724,Principal Software Engineer,"Redmond, WA",2026-08-19,https://www.linkedin.com/jobs/view/4456344724,2026-08-22 11:17 UTC
4457330002,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457330002,2026-08-22 11:17 UTC
4457329037,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457329037,2026-08-22 11:17 UTC
4447518153,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447518153,2026-08-22 11:17 UTC
4447514169,Sr. Software Engineer -CTJ- Poly,"Reston, VA",nan,https://www.linkedin.com/jobs/view/4447514169,2026-08-22 11:17 UTC
4447526090,"Senior Software Engineer, Ads AI","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4447526090,2026-08-22 11:17 UTC
4447512251,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447512251,2026-08-22 11:17 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",nan,https://www.linkedin.com/jobs/view/4457326081,2026-08-22 11:17 UTC
4457326089,Software Engineer II - Finance Data & Experiences,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457326089,2026-08-22 11:17 UTC
4447510231,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447510231,2026-08-22 11:17 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447524091,2026-08-22 11:17 UTC
4457320829,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4457320829,2026-08-22 11:17 UTC
4439070219,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4439070219,2026-08-22 11:17 UTC
4447073253,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447073253,2026-08-22 11:17 UTC
4447528008,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447528008,2026-08-22 11:17 UTC
4430453771,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4430453771,2026-08-22 11:17 UTC
4457311952,Senior Debug Tools Engineer,"Hillsboro, OR",nan,https://www.linkedin.com/jobs/view/4457311952,2026-08-22 11:17 UTC
4447514168,"Principal Software Engineer, Ads Systems","Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447514168,2026-08-22 11:17 UTC
