jobId,title,location,postingDate,url,scraped_at
4450315701,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450315701,2026-08-09 08:43 UTC
4433309159,Senior Software Engineering,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433309159,2026-08-09 08:43 UTC
4441988140,Software Engineer II,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441988140,2026-08-09 08:43 UTC
4450326464,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450326464,2026-08-09 08:43 UTC
4433843681,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4433843681,2026-08-09 08:43 UTC
4450314681,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450314681,2026-08-09 08:43 UTC
4441982445,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441982445,2026-08-09 08:43 UTC
4450326465,Senior Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450326465,2026-08-09 08:43 UTC
4441983420,Software Engineers II / Senior Software Engineers - Commerce Platforms,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4441983420,2026-08-09 08:43 UTC
4450321571,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-08-07,https://www.linkedin.com/jobs/view/4450321571,2026-08-09 08:43 UTC
4450322596,Principal Software Engineer - GitHub Platform & Enterprise,"Mountain View, CA",2026-08-07,https://www.linkedin.com/jobs/view/4450322596,2026-08-09 08:43 UTC
4432899276,Principal Software Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4432899276,2026-08-09 08:43 UTC
4450324484,Principal Firmware Engineer,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450324484,2026-08-09 08:43 UTC
4450311740,Principal Firmware Architect,"Redmond, WA",2026-08-07,https://www.linkedin.com/jobs/view/4450311740,2026-08-09 08:43 UTC
4441982447,"Member of Technical Staff, Engineering Manager - Copilot Applications","Mountain View, CA",2026-08-07,https://www.linkedin.com/jobs/view/4441982447,2026-08-09 08:43 UTC
4450261006,Software Engineer II,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450261006,2026-08-09 08:43 UTC
4450245354,Senior Software Engineer,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450245354,2026-08-09 08:43 UTC
4450254286,Senior Software Engineer,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450254286,2026-08-09 08:43 UTC
4432572478,Senior Software Engineer,"Houston, TX",2026-08-06,https://www.linkedin.com/jobs/view/4432572478,2026-08-09 08:43 UTC
4450256206,"Senior Software Engineer, CoreAI","Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450256206,2026-08-09 08:43 UTC
4413976243,Principal Software Engineer,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4413976243,2026-08-09 08:43 UTC
4450248299,Senior Software Engineer - CoreAI,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450248299,2026-08-09 08:43 UTC
4450247343,Principal Software Engineer,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450247343,2026-08-09 08:43 UTC
4450241399,Principal Software Engineer  (Substrate Store),"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450241399,2026-08-09 08:43 UTC
4450243391,"Principal Software Engineer, CoreAI","Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4450243391,2026-08-09 08:43 UTC
4441472517,Principal Software Engineering Manager,"Redmond, WA",2026-08-06,https://www.linkedin.com/jobs/view/4441472517,2026-08-09 08:43 UTC
4442473038,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442473038,2026-08-09 08:43 UTC
4451076357,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451076357,2026-08-09 08:43 UTC
4451069652,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4451069652,2026-08-09 08:43 UTC
4442463352,Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4442463352,2026-08-09 08:43 UTC
