jobId,title,location,postingDate,url,scraped_at
4377839623,Senior Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4377839623,2026-09-09 12:46 UTC
4417728240,Senior Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4417728240,2026-09-09 12:46 UTC
4372257378,Principal Software Engineer,"Redmond, WA",2026-09-07,https://www.linkedin.com/jobs/view/4372257378,2026-09-09 12:46 UTC
4375162396,Senior Software Engineer - Browser Platform,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4375162396,2026-09-09 12:46 UTC
4341085397,Software Engineer II,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4341085397,2026-09-09 12:46 UTC
4417716508,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4417716508,2026-09-09 12:46 UTC
4417707895,Senior Software Engineer - Native (Project Solara),"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4417707895,2026-09-09 12:46 UTC
4373203529,Senior/Principal Software Engineer - Growth (CoreAI),"Mountain View, CA",2026-09-06,https://www.linkedin.com/jobs/view/4373203529,2026-09-09 12:46 UTC
4374729705,Principal Software Engineer - Responsible AI (CoreAI),"Mountain View, CA",2026-09-06,https://www.linkedin.com/jobs/view/4374729705,2026-09-09 12:46 UTC
4366745057,Senior Software Engineer,,2026-09-06,https://www.linkedin.com/jobs/view/4366745057,2026-09-09 12:46 UTC
4445327675,Principal Software Engineering Manager,"Redmond, WA",2026-09-06,https://www.linkedin.com/jobs/view/4445327675,2026-09-09 12:46 UTC
4446300030,Software Engineer II & Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4446300030,2026-09-09 12:46 UTC
4465036436,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465036436,2026-09-09 12:46 UTC
4465042420,Senior Software Engineer/Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465042420,2026-09-09 12:46 UTC
4455735271,Software Engineer II - CTJ - Poly,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4455735271,2026-09-09 12:46 UTC
4455737236,Principal Software Engineer - AI Infrastructure Engineering Systems,"Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4455737236,2026-09-09 12:46 UTC
4465056337,Principal Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4465056337,2026-09-09 12:46 UTC
4465046418,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4465046418,2026-09-09 12:46 UTC
4455731299,"Principal AI Platform Engineer - AI Experiences, Copilot Engineering","Mountain View, CA",nan,https://www.linkedin.com/jobs/view/4455731299,2026-09-09 12:46 UTC
4465042414,Software Engineer II,,nan,https://www.linkedin.com/jobs/view/4465042414,2026-09-09 12:46 UTC
