jobId,title,location,postingDate,url,scraped_at
4447790912,Software Engineer II and/or Senior Software Engineer - Backend,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447790912,2026-09-14 14:47 UTC
4430456092,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,https://www.linkedin.com/jobs/view/4430456092,2026-09-14 14:47 UTC
4456728243,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4456728243,2026-09-14 14:47 UTC
4446119122,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4446119122,2026-09-14 14:47 UTC
4466494237,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466494237,2026-09-14 14:47 UTC
4466701177,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466701177,2026-09-14 14:47 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,https://www.linkedin.com/jobs/view/4420695497,2026-09-14 14:47 UTC
4466482999,Senior Software Engineer - C++,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466482999,2026-09-14 14:47 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447782936,2026-09-14 14:47 UTC
4466487288,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466487288,2026-09-14 14:47 UTC
4466491258,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466491258,2026-09-14 14:47 UTC
4466487291,Senior Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466487291,2026-09-14 14:47 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447524091,2026-09-14 14:47 UTC
4447510231,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447510231,2026-09-14 14:47 UTC
4439070219,Principal Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4439070219,2026-09-14 14:47 UTC
4447792859,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447792859,2026-09-14 14:47 UTC
4456302483,Senior Software Engineer - Infrastructure,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4456302483,2026-09-14 14:47 UTC
4409913722,Principal Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4409913722,2026-09-14 14:47 UTC
4466702158,Principal Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4466702158,2026-09-14 14:47 UTC
4466488322,Principal Software Engineer,,2026-09-12,https://www.linkedin.com/jobs/view/4466488322,2026-09-14 14:47 UTC
4447512244,"Senior Software Engineer, Event Integrations","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447512244,2026-09-14 14:47 UTC
4466073834,Software Engineer Purview,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466073834,2026-09-14 14:47 UTC
4457326081,Senior Software Engineer - Windows 365 Link,"San Francisco, CA",2026-09-11,https://www.linkedin.com/jobs/view/4457326081,2026-09-14 14:47 UTC
4457329037,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4457329037,2026-09-14 14:47 UTC
4453119569,Senior Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4453119569,2026-09-14 14:47 UTC
4466070873,Principal Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466070873,2026-09-14 14:47 UTC
4466089319,Software Engineering II and Senior Software Engineer (CoreAI - Post Training),"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466089319,2026-09-14 14:47 UTC
4466088650,Software Engineer II,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466088650,2026-09-14 14:47 UTC
4466079788,Software Engineer II,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466079788,2026-09-14 14:47 UTC
4466087675,Principal Software Engineer,"Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4466087675,2026-09-14 14:47 UTC
4447514168,"Principal Software Engineer, Online Ads Systems","Redmond, WA",2026-09-11,https://www.linkedin.com/jobs/view/4447514168,2026-09-14 14:47 UTC
4403056672,Sr. Software Engineer - Azure Storage,,2026-09-11,https://www.linkedin.com/jobs/view/4403056672,2026-09-14 14:47 UTC
4447525077,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4447525077,2026-09-14 14:47 UTC
4447780979,Software Engineer II and/or Senior Software Engineer - AI Compilers,,nan,https://www.linkedin.com/jobs/view/4447780979,2026-09-14 14:47 UTC
