jobId,title,location,postingDate,url,scraped_at
4447788871,Principal Software Engineer,"Redmond, WA",2026-09-13,https://www.linkedin.com/jobs/view/4447788871,2026-09-15 13:12 UTC
4447797763,Senior Software Engineer,"Redmond, WA",2026-09-13,https://www.linkedin.com/jobs/view/4447797763,2026-09-15 13:12 UTC
4447780979,Software Engineer II and/or Senior Software Engineer - AI Compilers,,2026-09-13,https://www.linkedin.com/jobs/view/4447780979,2026-09-15 13:12 UTC
4447790912,Software Engineer II and/or Senior Software Engineer - Backend,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447790912,2026-09-15 13:12 UTC
4430456092,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,https://www.linkedin.com/jobs/view/4430456092,2026-09-15 13:12 UTC
4456728243,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4456728243,2026-09-15 13:12 UTC
4446119122,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4446119122,2026-09-15 13:12 UTC
4420695497,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,https://www.linkedin.com/jobs/view/4420695497,2026-09-15 13:12 UTC
4447782936,"Senior Software Engineer, Ads Platform","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447782936,2026-09-15 13:12 UTC
4447514169,Sr. Software Engineer -CTJ- Poly,"Reston, VA",2026-09-12,https://www.linkedin.com/jobs/view/4447514169,2026-09-15 13:12 UTC
4447524091,"Senior Software Engineer, Distributed Systems","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447524091,2026-09-15 13:12 UTC
4447510231,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447510231,2026-09-15 13:12 UTC
4439070219,Principal Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4439070219,2026-09-15 13:12 UTC
4447792859,Senior Software Engineer,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447792859,2026-09-15 13:12 UTC
4456302483,Senior Software Engineer - Infrastructure,"Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4456302483,2026-09-15 13:12 UTC
4447528022,"Senior Software Engineer, Media Platforms","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447528022,2026-09-15 13:12 UTC
4447787866,"Principal Software Engineer, Ads Platform Frontend","Redmond, WA",2026-09-12,https://www.linkedin.com/jobs/view/4447787866,2026-09-15 13:12 UTC
4439554560,Senior/Software Engineer II - Backend,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4439554560,2026-09-15 13:12 UTC
4467724664,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467724664,2026-09-15 13:12 UTC
4467734640,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467734640,2026-09-15 13:12 UTC
4467737599,Senior Software Engineer,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467737599,2026-09-15 13:12 UTC
4467723640,Software Engineer II,"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467723640,2026-09-15 13:12 UTC
4467717873,Senior Software Engineer,,nan,https://www.linkedin.com/jobs/view/4467717873,2026-09-15 13:12 UTC
4467726606,Software Engineering - Commercial Engineering & AI (CEAI),"Redmond, WA",nan,https://www.linkedin.com/jobs/view/4467726606,2026-09-15 13:12 UTC
